Entity,Day,"People vaccinated (cumulative, per hundred)",Year
Japan,2021-05-06,2.910959,2021
Japan,2021-05-07,3.0292509,2021
Japan,2021-05-08,3.0797255,2021
Japan,2021-05-09,3.1403668,2021
Japan,2021-05-10,3.3494396,2021
Japan,2021-05-11,3.5285392,2021
Japan,2021-05-12,3.7257054,2021
Japan,2021-05-13,3.9285054,2021
Japan,2021-05-14,4.1175237,2021
Japan,2021-05-15,4.229385,2021
Japan,2021-05-16,4.3816047,2021
Japan,2021-05-17,4.658111,2021
Japan,2021-05-18,4.9401493,2021
Japan,2021-05-19,5.2613864,2021
Japan,2021-05-20,5.58836,2021
Japan,2021-05-21,5.8959665,2021
Japan,2021-05-22,6.1264687,2021
Japan,2021-05-23,6.3884706,2021
Japan,2021-05-24,6.8612595,2021
Japan,2021-05-25,7.351813,2021
Japan,2021-05-26,7.89214,2021
Japan,2021-05-27,8.410438,2021
Japan,2021-05-28,8.910871,2021
Japan,2021-05-29,9.293956,2021
Japan,2021-05-30,9.66612,2021
Japan,2021-05-31,10.202551,2021
Japan,2021-06-01,10.7833805,2021
Japan,2021-06-02,11.385782,2021
Japan,2021-06-03,11.982461,2021
Japan,2021-06-04,12.567666,2021
Japan,2021-06-05,13.068433,2021
Japan,2021-06-06,13.524509,2021
Japan,2021-06-07,14.150271,2021
Japan,2021-06-08,14.800145,2021
Japan,2021-06-09,15.435776,2021
Japan,2021-06-10,16.045677,2021
Japan,2021-06-11,16.664253,2021
Japan,2021-06-12,17.201452,2021
Japan,2021-06-13,17.690113,2021
Japan,2021-06-14,18.258987,2021
Japan,2021-06-15,18.82951,2021
Japan,2021-06-16,19.387197,2021
Japan,2021-06-17,19.95422,2021
Japan,2021-06-18,20.507338,2021
Japan,2021-06-19,21.04778,2021
Japan,2021-06-20,21.588562,2021
Japan,2021-06-21,22.213696,2021
Japan,2021-06-22,22.845201,2021
Japan,2021-06-23,23.490908,2021
Japan,2021-06-24,24.113848,2021
Japan,2021-06-25,24.733622,2021
Japan,2021-06-26,25.341976,2021
Japan,2021-06-27,25.971684,2021
Japan,2021-06-28,26.623089,2021
Japan,2021-06-29,27.287601,2021
Japan,2021-06-30,27.980642,2021
Japan,2021-07-01,28.521503,2021
Japan,2021-07-02,29.022715,2021
Japan,2021-07-03,29.73626,2021
Japan,2021-07-04,30.410896,2021
Japan,2021-07-05,31.216076,2021
Japan,2021-07-06,32.05193,2021
Japan,2021-07-07,32.897644,2021
Japan,2021-07-08,33.749954,2021
Japan,2021-07-09,34.6069,2021
Japan,2021-07-10,35.44086,2021
Japan,2021-07-11,36.05482,2021
Japan,2021-07-12,36.753685,2021
Japan,2021-07-13,37.48074,2021
Japan,2021-07-14,38.188057,2021
Japan,2021-07-15,38.8822,2021
Japan,2021-07-16,39.602856,2021
Japan,2021-07-17,40.267185,2021
Japan,2021-07-18,40.760723,2021
Japan,2021-07-19,41.196903,2021
Japan,2021-07-20,41.85153,2021
Japan,2021-07-21,42.451313,2021
Japan,2021-07-22,42.710697,2021
Japan,2021-07-23,42.913452,2021
Japan,2021-07-24,43.287323,2021
Japan,2021-07-25,43.62411,2021
Japan,2021-07-26,44.093113,2021
Japan,2021-07-27,44.594124,2021
Japan,2021-07-28,45.085472,2021
Japan,2021-07-29,45.578358,2021
Japan,2021-07-30,46.096508,2021
Japan,2021-07-31,46.60975,2021
Japan,2021-08-01,47.05871,2021
Japan,2021-08-02,47.515415,2021
Japan,2021-08-03,47.986134,2021
Japan,2021-08-04,48.447178,2021
Japan,2021-08-05,48.898407,2021
Japan,2021-08-06,49.36551,2021
Japan,2021-08-07,49.925423,2021
Japan,2021-08-08,50.413994,2021
Japan,2021-08-09,50.549255,2021
Japan,2021-08-10,50.940643,2021
Japan,2021-08-11,51.339565,2021
Japan,2021-08-12,51.733513,2021
Japan,2021-08-13,52.01019,2021
Japan,2021-08-14,52.29402,2021
Japan,2021-08-15,52.58987,2021
Japan,2021-08-16,52.93792,2021
Japan,2021-08-17,53.37576,2021
Japan,2021-08-18,53.838093,2021
Japan,2021-08-19,54.299747,2021
Japan,2021-08-20,54.79239,2021
Japan,2021-08-21,55.36999,2021
Japan,2021-08-22,55.872486,2021
Japan,2021-08-23,56.311913,2021
Japan,2021-08-24,56.802063,2021
Japan,2021-08-25,57.286346,2021
Japan,2021-08-26,57.743122,2021
Japan,2021-08-27,58.256836,2021
Japan,2021-08-28,58.84156,2021
Japan,2021-08-29,59.321266,2021
Japan,2021-08-30,59.633842,2021
Japan,2021-08-31,60.15587,2021
Japan,2021-09-01,60.67373,2021
Japan,2021-09-02,61.012234,2021
Japan,2021-09-03,61.60623,2021
Japan,2021-09-04,62.37309,2021
Japan,2021-09-05,62.99603,2021
Japan,2021-09-06,63.4917,2021
Japan,2021-09-07,63.99792,2021
Japan,2021-09-08,64.47772,2021
Japan,2021-09-09,64.947205,2021
Japan,2021-09-10,65.46786,2021
Japan,2021-09-11,66.098366,2021
Japan,2021-09-12,66.59444,2021
Japan,2021-09-13,67.00398,2021
Japan,2021-09-14,67.43446,2021
Japan,2021-09-15,67.84646,2021
Japan,2021-09-16,68.24759,2021
Japan,2021-09-17,68.71026,2021
Japan,2021-09-18,69.30275,2021
Japan,2021-09-19,69.76444,2021
Japan,2021-09-20,69.88966,2021
Japan,2021-09-21,70.21908,2021
Japan,2021-09-22,70.55597,2021
Japan,2021-09-23,70.712036,2021
Japan,2021-09-24,71.06153,2021
Japan,2021-09-25,71.5225,2021
Japan,2021-09-26,71.88085,2021
Japan,2021-09-27,72.18298,2021
Japan,2021-09-28,72.509224,2021
Japan,2021-09-29,72.83252,2021
Japan,2021-09-30,73.14405,2021
Japan,2021-10-01,73.4964,2021
Japan,2021-10-02,73.97556,2021
Japan,2021-10-03,74.35079,2021
Japan,2021-10-04,74.61603,2021
Japan,2021-10-05,74.89322,2021
Japan,2021-10-06,75.158516,2021
Japan,2021-10-07,75.4132,2021
Japan,2021-10-08,75.7156,2021
Japan,2021-10-09,76.12317,2021
Japan,2021-10-10,76.42701,2021
Japan,2021-10-11,76.65513,2021
Japan,2021-10-12,76.87193,2021
Japan,2021-10-13,76.985634,2021
Japan,2021-10-14,77.196556,2021
Japan,2021-10-15,77.44042,2021
Japan,2021-10-16,77.759705,2021
Japan,2021-10-17,77.95952,2021
Japan,2021-10-18,78.101746,2021
Japan,2021-10-19,78.24053,2021
Japan,2021-10-20,78.37342,2021
Japan,2021-10-21,78.49262,2021
Japan,2021-10-22,78.64866,2021
Japan,2021-10-23,78.86176,2021
Japan,2021-10-24,78.99563,2021
Japan,2021-10-25,79.08386,2021
Japan,2021-10-26,79.17483,2021
Japan,2021-10-27,79.25966,2021
Japan,2021-10-28,79.34195,2021
Japan,2021-10-29,79.44723,2021
Japan,2021-10-30,79.59301,2021
Japan,2021-10-31,79.68883,2021
Japan,2021-11-01,79.73466,2021
Japan,2021-11-02,79.765656,2021
Japan,2021-11-03,79.78304,2021
Japan,2021-11-04,79.827034,2021
Japan,2021-11-05,79.894844,2021
Japan,2021-11-06,79.98794,2021
Japan,2021-11-07,80.046814,2021
Japan,2021-11-08,80.085495,2021
Japan,2021-11-09,80.125786,2021
Japan,2021-11-10,80.15298,2021
Japan,2021-11-11,80.17748,2021
Japan,2021-11-12,80.218124,2021
Japan,2021-11-13,80.272285,2021
Japan,2021-11-14,80.29701,2021
Japan,2021-11-15,80.31775,2021
Japan,2021-11-16,80.33805,2021
Japan,2021-11-17,80.35802,2021
Japan,2021-11-18,80.37673,2021
Japan,2021-11-19,80.41045,2021
Japan,2021-11-20,80.45524,2021
Japan,2021-11-21,80.47522,2021
Japan,2021-11-22,80.4933,2021
Japan,2021-11-23,80.49729,2021
Japan,2021-11-24,80.51527,2021
Japan,2021-11-25,80.53147,2021
Japan,2021-11-26,80.56216,2021
Japan,2021-11-27,80.603424,2021
Japan,2021-11-28,80.61932,2021
Japan,2021-11-29,80.63402,2021
Japan,2021-11-30,80.64846,2021
Japan,2021-12-01,80.66141,2021
Japan,2021-12-02,80.67363,2021
Japan,2021-12-03,80.69697,2021
Japan,2021-12-04,80.7327,2021
Japan,2021-12-05,80.74567,2021
Japan,2021-12-06,80.7569,2021
Japan,2021-12-07,80.76633,2021
Japan,2021-12-08,80.7718,2021
Japan,2021-12-09,80.77569,2021
Japan,2021-12-10,80.78202,2021
Japan,2021-12-11,80.79084,2021
Japan,2021-12-12,80.79439,2021
Japan,2021-12-13,80.79814,2021
Japan,2021-12-14,80.804,2021
Japan,2021-12-15,80.81173,2021
Japan,2021-12-16,80.819885,2021
Japan,2021-12-17,80.83825,2021
Japan,2021-12-18,80.86662,2021
Japan,2021-12-19,80.87814,2021
Japan,2021-12-20,80.88332,2021
Japan,2021-12-21,80.8933,2021
Japan,2021-12-22,80.90348,2021
Japan,2021-12-23,80.91191,2021
Japan,2021-12-24,80.92667,2021
Japan,2021-12-25,80.94903,2021
Japan,2021-12-26,80.95817,2021
Japan,2021-12-27,80.96529,2021
Japan,2021-12-28,80.971,2021
Japan,2021-12-29,80.97334,2021
Japan,2021-12-30,80.97409,2021
Japan,2021-12-31,80.974266,2021
Japan,2022-01-01,80.97427,2022
Japan,2022-01-02,80.97438,2022
Japan,2022-01-03,80.97447,2022
Japan,2022-01-04,80.9771,2022
Japan,2022-01-05,80.98189,2022
Japan,2022-01-06,80.987274,2022
Japan,2022-01-07,81.00043,2022
Japan,2022-01-08,81.022156,2022
Japan,2022-01-09,81.03048,2022
Japan,2022-01-10,81.03154,2022
Japan,2022-01-11,81.03872,2022
Japan,2022-01-12,81.046036,2022
Japan,2022-01-13,81.052635,2022
Japan,2022-01-14,81.06656,2022
Japan,2022-01-15,81.08829,2022
Japan,2022-01-16,81.09693,2022
Japan,2022-01-17,81.10577,2022
Japan,2022-01-18,81.11492,2022
Japan,2022-01-19,81.123505,2022
Japan,2022-01-20,81.13179,2022
Japan,2022-01-21,81.14153,2022
Japan,2022-01-22,81.16375,2022
Japan,2022-01-23,81.171776,2022
Japan,2022-01-24,81.180565,2022
Japan,2022-01-25,81.18941,2022
Japan,2022-01-26,81.19773,2022
Japan,2022-01-27,81.205414,2022
Japan,2022-01-28,81.22089,2022
Japan,2022-01-29,81.24188,2022
Japan,2022-01-30,81.249435,2022
Japan,2022-01-31,81.2571,2022
Japan,2022-02-01,81.26708,2022
Japan,2022-02-02,81.27278,2022
Japan,2022-02-03,81.28047,2022
Japan,2022-02-04,81.29538,2022
Japan,2022-02-05,81.31566,2022
Japan,2022-02-06,81.323204,2022
Japan,2022-02-07,81.33263,2022
Japan,2022-02-08,81.340485,2022
Japan,2022-02-09,81.34804,2022
Japan,2022-02-10,81.355225,2022
Japan,2022-02-11,81.35868,2022
Japan,2022-02-12,81.373146,2022
Japan,2022-02-13,81.37912,2022
Japan,2022-02-14,81.38556,2022
Japan,2022-02-15,81.39298,2022
Japan,2022-02-16,81.40026,2022
Japan,2022-02-17,81.4071,2022
Japan,2022-02-18,81.419464,2022
Japan,2022-02-19,81.435646,2022
Japan,2022-02-20,81.44254,2022
Japan,2022-02-21,81.44869,2022
Japan,2022-02-22,81.455696,2022
Japan,2022-02-23,81.45765,2022
Japan,2022-02-24,81.46363,2022
Japan,2022-02-25,81.47331,2022
Japan,2022-02-26,81.48689,2022
Japan,2022-02-27,81.49293,2022
Japan,2022-02-28,81.497406,2022
Japan,2022-03-01,81.50416,2022
Japan,2022-03-02,81.509964,2022
Japan,2022-03-03,81.51609,2022
Japan,2022-03-04,81.52812,2022
Japan,2022-03-05,81.55017,2022
Japan,2022-03-06,81.562386,2022
Japan,2022-03-07,81.57249,2022
Japan,2022-03-08,81.58386,2022
Japan,2022-03-09,81.59499,2022
Japan,2022-03-10,81.60705,2022
Japan,2022-03-11,81.627075,2022
Japan,2022-03-12,81.67084,2022
Japan,2022-03-13,81.690125,2022
Japan,2022-03-14,81.705605,2022
Japan,2022-03-15,81.72358,2022
Japan,2022-03-16,81.73924,2022
Japan,2022-03-17,81.75339,2022
Japan,2022-03-18,81.78149,2022
Japan,2022-03-19,81.838425,2022
Japan,2022-03-20,81.86391,2022
Japan,2022-03-21,81.86656,2022
Japan,2022-03-22,81.885376,2022
Japan,2022-03-23,81.90455,2022
Japan,2022-03-24,81.92257,2022
Japan,2022-03-25,81.95596,2022
Japan,2022-03-26,82.01974,2022
Japan,2022-03-27,82.05132,2022
Japan,2022-03-28,82.07116,2022
Japan,2022-03-29,82.09354,2022
Japan,2022-03-30,82.11337,2022
Japan,2022-03-31,82.1289,2022
Japan,2022-04-01,82.158295,2022
Japan,2022-04-02,82.21215,2022
Japan,2022-04-03,82.237144,2022
Japan,2022-04-04,82.252525,2022
Japan,2022-04-05,82.2685,2022
Japan,2022-04-06,82.282196,2022
Japan,2022-04-07,82.29372,2022
Japan,2022-04-08,82.3028,2022
Japan,2022-04-09,82.339714,2022
Japan,2022-04-10,82.35192,2022
Japan,2022-04-11,82.36162,2022
Japan,2022-04-12,82.36623,2022
Japan,2022-04-13,82.37051,2022
Japan,2022-04-14,82.37454,2022
Japan,2022-04-15,82.39103,2022
Japan,2022-04-16,82.424644,2022
Japan,2022-04-17,82.4397,2022
Japan,2022-04-18,82.45051,2022
Japan,2022-04-19,82.462326,2022
Japan,2022-04-20,82.474106,2022
Japan,2022-04-21,82.4849,2022
Japan,2022-04-22,82.50557,2022
Japan,2022-04-23,82.54885,2022
Japan,2022-04-24,82.56454,2022
Japan,2022-04-25,82.57628,2022
Japan,2022-04-26,82.58851,2022
Japan,2022-04-27,82.598915,2022
Japan,2022-04-28,82.610954,2022
Japan,2022-04-29,82.61443,2022
Japan,2022-04-30,82.641174,2022
Japan,2022-05-01,82.64713,2022
Japan,2022-05-02,82.653,2022
Japan,2022-05-03,82.65401,2022
Japan,2022-05-04,82.65461,2022
Japan,2022-05-05,82.65506,2022
Japan,2022-05-06,82.66837,2022
Japan,2022-05-07,82.69457,2022
Japan,2022-05-08,82.70322,2022
Japan,2022-05-09,82.71157,2022
Japan,2022-05-10,82.72088,2022
Japan,2022-05-11,82.728325,2022
Japan,2022-05-12,82.73476,2022
Japan,2022-05-13,82.74998,2022
Japan,2022-05-14,82.7745,2022
Japan,2022-05-15,82.781136,2022
Japan,2022-05-16,82.78688,2022
Japan,2022-05-17,82.79275,2022
Japan,2022-05-18,82.79838,2022
Japan,2022-05-19,82.80295,2022
Japan,2022-05-20,82.81567,2022
Japan,2022-05-21,82.83417,2022
Japan,2022-05-22,82.83911,2022
Japan,2022-05-23,82.84515,2022
Japan,2022-05-24,82.85139,2022
Japan,2022-05-25,82.85756,2022
Japan,2022-05-26,82.862625,2022
Japan,2022-05-27,82.87315,2022
Japan,2022-05-28,82.88915,2022
Japan,2022-05-29,82.8927,2022
Japan,2022-05-30,82.896965,2022
Japan,2022-05-31,82.90118,2022
Japan,2022-06-01,82.90494,2022
Japan,2022-06-02,82.90812,2022
Japan,2022-06-03,82.91723,2022
Japan,2022-06-04,82.93353,2022
Japan,2022-06-05,82.93673,2022
Japan,2022-06-06,82.94052,2022
Japan,2022-06-07,82.94456,2022
Japan,2022-06-08,82.94788,2022
Japan,2022-06-09,82.951164,2022
Japan,2022-06-10,82.95815,2022
Japan,2022-06-11,82.97071,2022
Japan,2022-06-12,82.97266,2022
Japan,2022-06-13,82.97504,2022
Japan,2022-06-14,82.977394,2022
Japan,2022-06-15,82.97964,2022
Japan,2022-06-16,82.98149,2022
Japan,2022-06-17,82.988205,2022
Poland,2020-12-28,0.0052102753,2020
Poland,2020-12-29,0.016412366,2020
Poland,2020-12-30,0.094566494,2020
Poland,2020-12-31,0.12400455,2020
Poland,2021-01-02,0.13127549,2021
Poland,2021-01-03,0.13242696,2021
Poland,2021-01-04,0.24024579,2021
Poland,2021-01-05,0.36530802,2021
Poland,2021-01-06,0.41775724,2021
Poland,2021-01-07,0.49225637,2021
Poland,2021-01-08,0.5178675,2021
Poland,2021-01-09,0.52108485,2021
Poland,2021-01-10,0.528981,2021
Poland,2021-01-11,0.671693,2021
Poland,2021-01-12,0.8066027,2021
Poland,2021-01-13,0.961848,2021
Poland,2021-01-14,1.0693569,2021
Poland,2021-01-15,1.1383487,2021
Poland,2021-01-16,1.1913372,2021
Poland,2021-01-17,1.2212754,2021
Poland,2021-01-18,1.2809358,2021
Poland,2021-01-19,1.3808662,2021
Poland,2021-01-20,1.4765737,2021
Poland,2021-01-21,1.5769236,2021
Poland,2021-01-22,1.6641567,2021
Poland,2021-01-23,1.7042392,2021
Poland,2021-01-24,1.7187473,2021
Poland,2021-01-25,1.8267797,2021
Poland,2021-01-26,2.0382936,2021
Poland,2021-01-27,2.2364428,2021
Poland,2021-01-28,2.3912766,2021
Poland,2021-01-29,2.463418,2021
Poland,2021-01-30,2.496902,2021
Poland,2021-01-31,2.5435703,2021
Poland,2021-02-01,2.6014564,2021
Poland,2021-02-02,2.743848,2021
Poland,2021-02-03,2.910319,2021
Poland,2021-02-04,3.0512125,2021
Poland,2021-02-05,3.1080177,2021
Poland,2021-02-06,3.128231,2021
Poland,2021-02-07,3.1423483,2021
Poland,2021-02-09,3.3647149,2021
Poland,2021-02-11,3.6814032,2021
Poland,2021-02-12,3.7672946,2021
Poland,2021-02-13,3.8202753,2021
Poland,2021-02-14,3.8458967,2021
Poland,2021-02-15,3.9100797,2021
Poland,2021-02-16,4.0086217,2021
Poland,2021-02-17,4.1961837,2021
Poland,2021-02-18,4.405587,2021
Poland,2021-02-19,4.542946,2021
Poland,2021-02-20,4.61665,2021
Poland,2021-02-21,4.650676,2021
Poland,2021-02-22,4.7534747,2021
Poland,2021-02-24,5.103894,2021
Poland,2021-02-26,5.4753585,2021
Poland,2021-02-28,5.600022,2021
Poland,2021-03-01,5.7066216,2021
Poland,2021-03-03,6.0911684,2021
Poland,2021-03-04,6.3172736,2021
Poland,2021-03-06,6.5815907,2021
Poland,2021-03-08,6.6954484,2021
Poland,2021-03-09,6.8819737,2021
Poland,2021-03-11,7.387795,2021
Poland,2021-03-12,7.5334144,2021
Poland,2021-03-13,7.5934343,2021
Poland,2021-03-14,7.619061,2021
Poland,2021-03-15,7.6767335,2021
Poland,2021-03-16,7.775403,2021
Poland,2021-03-17,8.009177,2021
Poland,2021-03-18,8.239975,2021
Poland,2021-03-19,8.372193,2021
Poland,2021-03-20,8.42501,2021
Poland,2021-03-21,8.44706,2021
Poland,2021-03-22,8.569553,2021
Poland,2021-03-23,8.820545,2021
Poland,2021-03-24,9.181049,2021
Poland,2021-03-26,9.862128,2021
Poland,2021-03-28,10.133907,2021
Poland,2021-03-30,10.584111,2021
Poland,2021-03-31,11.023152,2021
Poland,2021-04-01,11.474498,2021
Poland,2021-04-02,11.83987,2021
Poland,2021-04-04,11.9460535,2021
Poland,2021-04-05,11.961101,2021
Poland,2021-04-07,12.790168,2021
Poland,2021-04-08,13.461373,2021
Poland,2021-04-10,14.405665,2021
Poland,2021-04-11,14.53945,2021
Poland,2021-04-12,14.773133,2021
Poland,2021-04-13,15.195403,2021
Poland,2021-04-15,16.247433,2021
Poland,2021-04-19,17.45248,2021
Poland,2021-04-20,17.893917,2021
Poland,2021-04-21,18.442614,2021
Poland,2021-04-22,19.046494,2021
Poland,2021-04-23,19.607822,2021
Poland,2021-04-25,20.230776,2021
Poland,2021-04-27,21.031015,2021
Poland,2021-04-28,21.43778,2021
Poland,2021-04-29,22.398647,2021
Poland,2021-05-01,23.230892,2021
Poland,2021-05-03,23.494204,2021
Poland,2021-05-05,24.630964,2021
Poland,2021-05-06,25.362583,2021
Poland,2021-05-07,26.019903,2021
Poland,2021-05-08,26.53435,2021
Poland,2021-05-09,26.731163,2021
Poland,2021-05-10,27.096003,2021
Poland,2021-05-11,27.640392,2021
Poland,2021-05-13,28.948465,2021
Poland,2021-05-14,29.51453,2021
Poland,2021-05-15,29.933327,2021
Poland,2021-05-16,30.107111,2021
Poland,2021-05-17,30.387903,2021
Poland,2021-05-18,30.919802,2021
Poland,2021-05-20,32.223568,2021
Poland,2021-05-21,32.76728,2021
Poland,2021-05-22,33.112347,2021
Poland,2021-05-23,33.21241,2021
Poland,2021-05-24,33.384136,2021
Poland,2021-05-25,33.76282,2021
Poland,2021-05-26,34.245113,2021
Poland,2021-05-27,34.656055,2021
Poland,2021-05-28,35.04285,2021
Poland,2021-05-29,35.37838,2021
Poland,2021-05-30,35.517994,2021
Poland,2021-05-31,35.709534,2021
Poland,2021-06-01,36.20307,2021
Poland,2021-06-02,36.85009,2021
Poland,2021-06-03,37.057755,2021
Poland,2021-06-04,37.514187,2021
Poland,2021-06-05,37.90897,2021
Poland,2021-06-06,38.070934,2021
Poland,2021-06-07,38.270035,2021
Poland,2021-06-08,38.67531,2021
Poland,2021-06-09,39.203106,2021
Poland,2021-06-10,39.516674,2021
Poland,2021-06-11,39.92148,2021
Poland,2021-06-12,40.26816,2021
Poland,2021-06-13,40.38763,2021
Poland,2021-06-14,40.509617,2021
Poland,2021-06-16,41.189583,2021
Poland,2021-06-17,41.52756,2021
Poland,2021-06-18,41.80146,2021
Poland,2021-06-19,42.015293,2021
Poland,2021-06-20,42.07853,2021
Poland,2021-06-21,42.162178,2021
Poland,2021-06-22,42.471138,2021
Poland,2021-06-23,42.749027,2021
Poland,2021-06-24,42.84922,2021
Poland,2021-06-26,43.374645,2021
Poland,2021-06-27,43.458122,2021
Poland,2021-06-28,43.549747,2021
Poland,2021-06-29,43.735706,2021
Poland,2021-06-30,44.002853,2021
Poland,2021-07-01,44.212273,2021
Poland,2021-07-02,44.394627,2021
Poland,2021-07-03,44.53448,2021
Poland,2021-07-04,44.58569,2021
Poland,2021-07-05,44.67663,2021
Poland,2021-07-06,44.79367,2021
Poland,2021-07-07,44.949455,2021
Poland,2021-07-08,45.110348,2021
Poland,2021-07-09,45.26305,2021
Poland,2021-07-11,45.410038,2021
Poland,2021-07-12,45.496647,2021
Poland,2021-07-13,45.608944,2021
Poland,2021-07-14,45.77056,2021
Poland,2021-07-15,45.942303,2021
Poland,2021-07-17,46.22141,2021
Poland,2021-07-19,46.364582,2021
Poland,2021-07-20,46.48535,2021
Poland,2021-07-21,46.617966,2021
Poland,2021-07-22,46.778435,2021
Poland,2021-07-23,46.92395,2021
Poland,2021-07-25,47.05926,2021
Poland,2021-07-26,47.140427,2021
Poland,2021-07-27,47.240143,2021
Poland,2021-07-28,47.393806,2021
Poland,2021-07-29,47.51647,2021
Poland,2021-07-30,47.63578,2021
Poland,2021-07-31,47.757538,2021
Poland,2021-08-01,47.82271,2021
Poland,2021-08-02,47.902706,2021
Poland,2021-08-03,47.995785,2021
Poland,2021-08-04,48.115204,2021
Poland,2021-08-05,48.235146,2021
Poland,2021-08-07,48.470467,2021
Poland,2021-08-09,48.56895,2021
Poland,2021-08-10,48.65365,2021
Poland,2021-08-11,48.75304,2021
Poland,2021-08-12,48.87224,2021
Poland,2021-08-14,49.043575,2021
Poland,2021-08-15,49.086784,2021
Poland,2021-08-16,49.142555,2021
Poland,2021-08-17,49.212475,2021
Poland,2021-08-18,49.34723,2021
Poland,2021-08-19,49.43148,2021
Poland,2021-08-20,49.52001,2021
Poland,2021-08-21,49.579422,2021
Poland,2021-08-22,49.618668,2021
Poland,2021-08-24,49.73799,2021
Poland,2021-08-26,49.91062,2021
Poland,2021-08-27,50.00336,2021
Poland,2021-08-28,50.068817,2021
Poland,2021-08-29,50.11684,2021
Poland,2021-08-30,50.168777,2021
Poland,2021-08-31,50.23926,2021
Poland,2021-09-01,50.29843,2021
Poland,2021-09-02,50.366028,2021
Poland,2021-09-03,50.44488,2021
Poland,2021-09-04,50.494503,2021
Poland,2021-09-05,50.52488,2021
Poland,2021-09-06,50.56124,2021
Poland,2021-09-07,50.61001,2021
Poland,2021-09-08,50.66624,2021
Poland,2021-09-10,50.803913,2021
Poland,2021-09-11,50.860405,2021
Poland,2021-09-12,50.885418,2021
Poland,2021-09-14,50.96168,2021
Poland,2021-09-15,51.0131,2021
Poland,2021-09-16,51.064724,2021
Poland,2021-09-17,51.12591,2021
Poland,2021-09-19,51.186028,2021
Poland,2021-09-20,51.215572,2021
Poland,2021-09-21,51.25785,2021
Poland,2021-09-22,51.35356,2021
Poland,2021-09-23,51.39969,2021
Poland,2021-09-24,51.458183,2021
Poland,2021-09-25,51.468006,2021
Poland,2021-09-27,51.495502,2021
Poland,2021-09-28,51.57896,2021
Poland,2021-09-29,51.617165,2021
Poland,2021-10-01,51.7014,2021
Poland,2021-10-02,51.721207,2021
Poland,2021-10-03,51.79046,2021
Poland,2021-10-04,51.803482,2021
Poland,2021-10-12,52.017544,2021
Poland,2021-10-13,52.021732,2021
Poland,2021-10-15,52.1447,2021
Poland,2021-10-16,52.17051,2021
Poland,2021-10-17,52.176575,2021
Poland,2021-10-19,52.23554,2021
Poland,2021-10-20,52.27419,2021
Poland,2021-10-21,52.31439,2021
Poland,2021-10-23,52.398525,2021
Poland,2021-10-24,52.408276,2021
Poland,2021-10-25,52.441383,2021
Poland,2021-10-26,52.537086,2021
Poland,2021-10-28,52.64052,2021
Poland,2021-10-29,52.707485,2021
Poland,2021-10-31,52.749996,2021
Poland,2021-11-01,52.753094,2021
Poland,2021-11-02,52.792694,2021
Poland,2021-11-03,52.84531,2021
Poland,2021-11-04,52.90132,2021
Poland,2021-11-05,52.977013,2021
Poland,2021-11-06,53.02082,2021
Poland,2021-11-07,53.032726,2021
Poland,2021-11-08,53.07568,2021
Poland,2021-11-09,53.131912,2021
Poland,2021-11-11,53.22592,2021
Poland,2021-11-12,53.29694,2021
Poland,2021-11-14,53.34135,2021
Poland,2021-11-15,53.374474,2021
Poland,2021-11-16,53.43011,2021
Poland,2021-11-17,53.49568,2021
Poland,2021-11-18,53.56514,2021
Poland,2021-11-19,53.657024,2021
Poland,2021-11-20,53.717476,2021
