Entity,Day,Case fatality rate of COVID-19 (%),Year
United Kingdom,2022-12-10,0.8892062,2022
United Kingdom,2022-12-11,0.8893454,2022
United Kingdom,2022-12-12,0.88950425,2022
United Kingdom,2022-12-13,0.88962805,2022
United Kingdom,2022-12-14,0.88966066,2022
United Kingdom,2022-12-15,0.88967615,2022
United Kingdom,2022-12-16,0.8898375,2022
United Kingdom,2022-12-17,0.8898573,2022
United Kingdom,2022-12-18,0.8899978,2022
United Kingdom,2022-12-19,0.8902042,2022
United Kingdom,2022-12-20,0.8904058,2022
United Kingdom,2022-12-21,0.8905476,2022
United Kingdom,2022-12-22,0.89069724,2022
United Kingdom,2022-12-23,0.890865,2022
United Kingdom,2022-12-24,0.89108336,2022
United Kingdom,2022-12-25,0.89136416,2022
United Kingdom,2022-12-26,0.89181185,2022
United Kingdom,2022-12-27,0.8922176,2022
United Kingdom,2022-12-28,0.8925685,2022
United Kingdom,2022-12-29,0.89291203,2022
United Kingdom,2022-12-30,0.8931552,2022
United Kingdom,2022-12-31,0.89342004,2022
United Kingdom,2023-01-01,0.89384264,2023
United Kingdom,2023-01-02,0.89430404,2023
United Kingdom,2023-01-03,0.8947098,2023
United Kingdom,2023-01-04,0.8950557,2023
United Kingdom,2023-01-05,0.8953983,2023
United Kingdom,2023-01-06,0.8957696,2023
United Kingdom,2023-01-07,0.896199,2023
United Kingdom,2023-01-08,0.8965353,2023
United Kingdom,2023-01-09,0.8969335,2023
United Kingdom,2023-01-10,0.89734477,2023
United Kingdom,2023-01-11,0.8977599,2023
United Kingdom,2023-01-12,0.8981229,2023
United Kingdom,2023-01-13,0.8984249,2023
United Kingdom,2023-01-14,0.89882374,2023
United Kingdom,2023-01-15,0.89918184,2023
United Kingdom,2023-01-16,0.899551,2023
United Kingdom,2023-01-17,0.8999523,2023
United Kingdom,2023-01-18,0.9003106,2023
United Kingdom,2023-01-19,0.90061206,2023
United Kingdom,2023-01-20,0.90091664,2023
United Kingdom,2023-01-21,0.9011875,2023
United Kingdom,2023-01-22,0.901456,2023
United Kingdom,2023-01-23,0.9017085,2023
United Kingdom,2023-01-24,0.90195495,2023
United Kingdom,2023-01-25,0.9021694,2023
United Kingdom,2023-01-26,0.9024083,2023
United Kingdom,2023-01-27,0.90258574,2023
United Kingdom,2023-01-28,0.9027877,2023
United Kingdom,2023-01-29,0.9030218,2023
United Kingdom,2023-01-30,0.9032495,2023
United Kingdom,2023-01-31,0.9034753,2023
United Kingdom,2023-02-01,0.90359414,2023
United Kingdom,2023-02-02,0.90372133,2023
United Kingdom,2023-02-03,0.9038884,2023
United Kingdom,2023-02-04,0.90408134,2023
United Kingdom,2023-02-05,0.9042629,2023
United Kingdom,2023-02-06,0.9044453,2023
United Kingdom,2023-02-07,0.9046408,2023
United Kingdom,2023-02-08,0.90472716,2023
United Kingdom,2023-02-09,0.9048644,2023
United Kingdom,2023-02-10,0.9050241,2023
United Kingdom,2023-02-11,0.90516233,2023
United Kingdom,2023-02-12,0.9053521,2023
United Kingdom,2023-02-13,0.9055069,2023
United Kingdom,2023-02-14,0.9056761,2023
United Kingdom,2023-02-15,0.90571624,2023
United Kingdom,2023-02-16,0.90586597,2023
United Kingdom,2023-02-17,0.9059994,2023
United Kingdom,2023-02-18,0.9061519,2023
United Kingdom,2023-02-19,0.90634525,2023
United Kingdom,2023-02-20,0.90654844,2023
United Kingdom,2023-02-21,0.90665704,2023
United Kingdom,2023-02-22,0.9068027,2023
United Kingdom,2023-02-23,0.9068781,2023
United Kingdom,2023-02-24,0.907066,2023
United Kingdom,2023-02-25,0.9072332,2023
United Kingdom,2023-02-26,0.90743876,2023
United Kingdom,2023-02-27,0.9076527,2023
United Kingdom,2023-02-28,0.9078834,2023
United Kingdom,2023-03-01,0.9080307,2023
United Kingdom,2023-03-02,0.90816474,2023
United Kingdom,2023-03-03,0.90834194,2023
United Kingdom,2023-03-04,0.9086171,2023
United Kingdom,2023-03-05,0.9088104,2023
United Kingdom,2023-03-06,0.90911514,2023
United Kingdom,2023-03-07,0.9093822,2023
United Kingdom,2023-03-08,0.90956515,2023
United Kingdom,2023-03-09,0.9097631,2023
United Kingdom,2023-03-10,0.9099837,2023
United Kingdom,2023-03-11,0.9102064,2023
United Kingdom,2023-03-12,0.91043735,2023
United Kingdom,2023-03-13,0.9107187,2023
United Kingdom,2023-03-14,0.9109703,2023
United Kingdom,2023-03-15,0.9111439,2023
United Kingdom,2023-03-16,0.91131884,2023
United Kingdom,2023-03-17,0.9115705,2023
United Kingdom,2023-03-18,0.9118128,2023
United Kingdom,2023-03-19,0.9121103,2023
United Kingdom,2023-03-20,0.91238594,2023
United Kingdom,2023-03-21,0.9126042,2023
United Kingdom,2023-03-22,0.912799,2023
United Kingdom,2023-03-23,0.9131242,2023
United Kingdom,2023-03-24,0.9133631,2023
United Kingdom,2023-03-25,0.9136383,2023
United Kingdom,2023-03-26,0.91394794,2023
United Kingdom,2023-03-27,0.91430306,2023
United Kingdom,2023-03-28,0.9145229,2023
United Kingdom,2023-03-29,0.91475797,2023
United Kingdom,2023-03-30,0.91506946,2023
United Kingdom,2023-03-31,0.91531676,2023
United Kingdom,2023-04-01,0.91562796,2023
United Kingdom,2023-04-02,0.9158269,2023
United Kingdom,2023-04-03,0.91604906,2023
United Kingdom,2023-04-04,0.916273,2023
United Kingdom,2023-04-05,0.9165235,2023
United Kingdom,2023-04-06,0.91683304,2023
United Kingdom,2023-04-07,0.9170088,2023
United Kingdom,2023-04-08,0.91734695,2023
United Kingdom,2023-04-09,0.9176612,2023
United Kingdom,2023-04-10,0.91793925,2023
United Kingdom,2023-04-11,0.9181543,2023
United Kingdom,2023-04-12,0.9183644,2023
United Kingdom,2023-04-13,0.9185711,2023
United Kingdom,2023-04-14,0.91879284,2023
United Kingdom,2023-04-15,0.91908324,2023
United Kingdom,2023-04-16,0.91934305,2023
United Kingdom,2023-04-17,0.9195742,2023
United Kingdom,2023-04-18,0.9198213,2023
United Kingdom,2023-04-19,0.91999847,2023
United Kingdom,2023-04-20,0.9201959,2023
United Kingdom,2023-04-21,0.9204549,2023
United Kingdom,2023-04-22,0.9206855,2023
United Kingdom,2023-04-23,0.92097926,2023
United Kingdom,2023-04-24,0.9211537,2023
United Kingdom,2023-04-25,0.92139137,2023
United Kingdom,2023-04-26,0.9215192,2023
United Kingdom,2023-04-27,0.92170006,2023
United Kingdom,2023-04-28,0.92188704,2023
United Kingdom,2023-04-29,0.9220364,2023
United Kingdom,2023-04-30,0.9222,2023
United Kingdom,2023-05-01,0.92236495,2023
United Kingdom,2023-05-02,0.9224835,2023
United Kingdom,2023-05-03,0.9226238,2023
United Kingdom,2023-05-04,0.9227901,2023
United Kingdom,2023-05-05,0.9229265,2023
United Kingdom,2023-05-06,0.9230851,2023
United Kingdom,2023-05-07,0.9232229,2023
United Kingdom,2023-05-08,0.9233756,2023
United Kingdom,2023-05-09,0.92355007,2023
United Kingdom,2023-05-10,0.92365044,2023
United Kingdom,2023-05-11,0.9237378,2023
United Kingdom,2023-05-12,0.92385155,2023
United Kingdom,2023-05-13,0.9240261,2023
United Kingdom,2023-05-14,0.92418647,2023
United Kingdom,2023-05-15,0.9242838,2023
United Kingdom,2023-05-16,0.9243641,2023
United Kingdom,2023-05-17,0.9244473,2023
United Kingdom,2023-05-18,0.92460686,2023
United Kingdom,2023-05-19,0.9247642,2023
United Kingdom,2023-05-20,0.9248749,2023
United Kingdom,2023-05-21,0.92503047,2023
United Kingdom,2023-05-22,0.925123,2023
United Kingdom,2023-05-23,0.9252208,2023
United Kingdom,2023-05-24,0.9253344,2023
United Kingdom,2023-05-25,0.92541784,2023
United Kingdom,2023-05-26,0.9255173,2023
United Kingdom,2023-05-27,0.9255855,2023
United Kingdom,2023-05-28,0.92573506,2023
United Kingdom,2023-05-29,0.9258619,2023
United Kingdom,2023-05-30,0.9259384,2023
United Kingdom,2023-05-31,0.9260051,2023
United Kingdom,2023-06-01,0.9261106,2023
United Kingdom,2023-06-02,0.92616576,2023
United Kingdom,2023-06-03,0.92626804,2023
United Kingdom,2023-06-04,0.92634535,2023
United Kingdom,2023-06-05,0.9264553,2023
United Kingdom,2023-06-06,0.9265357,2023
United Kingdom,2023-06-07,0.92659193,2023
United Kingdom,2023-06-08,0.92665714,2023
United Kingdom,2023-06-09,0.92672557,2023
United Kingdom,2023-06-10,0.92679894,2023
United Kingdom,2023-06-11,0.92685544,2023
United Kingdom,2023-06-12,0.9269328,2023
United Kingdom,2023-06-13,0.927029,2023
United Kingdom,2023-06-14,0.92712945,2023
United Kingdom,2023-06-15,0.92721725,2023
United Kingdom,2023-06-16,0.9273193,2023
United Kingdom,2023-06-17,0.9273957,2023
United Kingdom,2023-06-18,0.9274783,2023
United Kingdom,2023-06-19,0.92752486,2023
United Kingdom,2023-06-20,0.92758745,2023
United Kingdom,2023-06-21,0.9276551,2023
United Kingdom,2023-06-22,0.9277158,2023
United Kingdom,2023-06-23,0.92776936,2023
United Kingdom,2023-06-24,0.92779094,2023
United Kingdom,2023-06-25,0.9278395,2023
United Kingdom,2023-06-26,0.92788154,2023
United Kingdom,2023-06-27,0.92795426,2023
United Kingdom,2023-06-28,0.9279818,2023
United Kingdom,2023-06-29,0.9280424,2023
United Kingdom,2023-06-30,0.9280621,2023
United Kingdom,2023-07-01,0.928108,2023
United Kingdom,2023-07-02,0.9281749,2023
United Kingdom,2023-07-03,0.92821866,2023
United Kingdom,2023-07-04,0.9282642,2023
United Kingdom,2023-07-05,0.92827797,2023
United Kingdom,2023-07-06,0.92830527,2023
United Kingdom,2023-07-07,0.92833894,2023
United Kingdom,2023-07-08,0.9283735,2023
United Kingdom,2023-07-09,0.9283868,2023
United Kingdom,2023-07-10,0.9284105,2023
United Kingdom,2023-07-11,0.9284268,2023
United Kingdom,2023-07-12,0.92845255,2023
United Kingdom,2023-07-13,0.92847013,2023
United Kingdom,2023-07-14,0.9284846,2023
United Kingdom,2023-07-15,0.9285276,2023
United Kingdom,2023-07-16,0.92853326,2023
United Kingdom,2023-07-17,0.9285593,2023
United Kingdom,2023-07-18,0.92857575,2023
United Kingdom,2023-07-19,0.9285863,2023
United Kingdom,2023-07-20,0.92860836,2023
United Kingdom,2023-07-21,0.92864084,2023
United Kingdom,2023-07-22,0.9286313,2023
United Kingdom,2023-07-23,0.92866063,2023
United Kingdom,2023-07-24,0.92867553,2023
United Kingdom,2023-07-25,0.9286993,2023
United Kingdom,2023-07-26,0.92870885,2023
United Kingdom,2023-07-27,0.928725,2023
United Kingdom,2023-07-28,0.9287623,2023
United Kingdom,2023-07-29,0.9287882,2023
United Kingdom,2023-07-30,0.9288252,2023
United Kingdom,2023-07-31,0.92885077,2023
United Kingdom,2023-08-01,0.9288586,2023
United Kingdom,2023-08-02,0.928891,2023
United Kingdom,2023-08-03,0.9289275,2023
United Kingdom,2023-08-04,0.92897296,2023
United Kingdom,2023-08-05,0.92898655,2023
United Kingdom,2023-08-06,0.9290051,2023
United Kingdom,2023-08-07,0.9290644,2023
United Kingdom,2023-08-08,0.9291092,2023
United Kingdom,2023-08-09,0.92911726,2023
United Kingdom,2023-08-10,0.92912525,2023
United Kingdom,2023-08-11,0.92913496,2023
United Kingdom,2023-08-12,0.9292282,2023
United Kingdom,2023-08-13,0.9292838,2023
United Kingdom,2023-08-14,0.9293951,2023
United Kingdom,2023-08-15,0.9294418,2023
United Kingdom,2023-08-16,0.92950094,2023
United Kingdom,2023-08-17,0.9295487,2023
United Kingdom,2023-08-18,0.9296332,2023
United Kingdom,2023-08-19,0.9297275,2023
United Kingdom,2023-08-20,0.92979676,2023
United Kingdom,2023-08-21,0.92994446,2023
United Kingdom,2023-08-22,0.93003416,2023
United Kingdom,2023-08-23,0.9301009,2023
United Kingdom,2023-08-24,0.9301801,2023
United Kingdom,2023-08-25,0.9302341,2023
United Kingdom,2023-08-26,0.93030196,2023
United Kingdom,2023-08-27,0.93038183,2023
United Kingdom,2023-08-28,0.9304361,2023
United Kingdom,2023-08-29,0.93051976,2023
United Kingdom,2023-08-30,0.93055844,2023
United Kingdom,2023-08-31,0.93065006,2023
United Kingdom,2023-09-01,0.9307273,2023
United Kingdom,2023-09-02,0.9307504,2023
United Kingdom,2023-09-03,0.93078506,2023
United Kingdom,2023-09-04,0.9308676,2023
United Kingdom,2023-09-05,0.9309452,2023
United Kingdom,2023-09-06,0.93099195,2023
United Kingdom,2023-09-07,0.93109375,2023
United Kingdom,2023-09-08,0.9311907,2023
United Kingdom,2023-09-09,0.93127865,2023
United Kingdom,2023-09-10,0.93142164,2023
United Kingdom,2023-09-11,0.9315419,2023
United Kingdom,2023-09-12,0.9316655,2023
United Kingdom,2023-09-13,0.9317401,2023
United Kingdom,2023-09-14,0.93182635,2023
United Kingdom,2023-09-15,0.93195623,2023
United Kingdom,2023-09-16,0.9320695,2023
United Kingdom,2023-09-17,0.9321849,2023
United Kingdom,2023-09-18,0.93224,2023
United Kingdom,2023-09-19,0.93231946,2023
United Kingdom,2023-09-20,0.9324119,2023
United Kingdom,2023-09-21,0.93250275,2023
United Kingdom,2023-09-22,0.93259263,2023
United Kingdom,2023-09-23,0.93265444,2023
United Kingdom,2023-09-24,0.93274915,2023
United Kingdom,2023-09-25,0.9328339,2023
United Kingdom,2023-09-26,0.93291324,2023
United Kingdom,2023-09-27,0.932974,2023
United Kingdom,2023-09-28,0.9329954,2023
United Kingdom,2023-09-29,0.93308824,2023
United Kingdom,2023-09-30,0.9331863,2023
United Kingdom,2023-10-01,0.93326014,2023
United Kingdom,2023-10-02,0.93337506,2023
United Kingdom,2023-10-03,0.93348056,2023
United Kingdom,2023-10-04,0.93356395,2023
United Kingdom,2023-10-05,0.93362236,2023
United Kingdom,2023-10-06,0.9337298,2023
United Kingdom,2023-10-07,0.93386114,2023
United Kingdom,2023-10-08,0.93400526,2023
United Kingdom,2023-10-09,0.9341876,2023
United Kingdom,2023-10-10,0.934326,2023
United Kingdom,2023-10-11,0.9344447,2023
United Kingdom,2023-10-12,0.9345799,2023
United Kingdom,2023-10-13,0.9347605,2023
United Kingdom,2023-10-14,0.93489456,2023
United Kingdom,2023-10-15,0.93497425,2023
United Kingdom,2023-10-16,0.9351328,2023
United Kingdom,2023-10-17,0.9353,2023
United Kingdom,2023-10-18,0.9354216,2023
United Kingdom,2023-10-19,0.935601,2023
United Kingdom,2023-10-20,0.9357851,2023
United Kingdom,2023-10-21,0.93599206,2023
United Kingdom,2023-10-22,0.9361896,2023
United Kingdom,2023-10-23,0.93615633,2023
United Kingdom,2023-10-24,0.9361184,2023
United Kingdom,2023-10-25,0.936073,2023
United Kingdom,2023-10-26,0.93602794,2023
United Kingdom,2023-10-27,0.9359886,2023
United Kingdom,2023-10-28,0.9359494,2023
United Kingdom,2023-10-29,0.9359131,2023
United Kingdom,2023-10-30,0.9356641,2023
United Kingdom,2023-10-31,0.9356641,2023
United Kingdom,2023-11-01,0.9356641,2023
United Kingdom,2023-11-02,0.9356641,2023
United Kingdom,2023-11-03,0.9356641,2023
United Kingdom,2023-11-04,0.9356641,2023
United Kingdom,2023-11-05,0.9356641,2023
United Kingdom,2023-11-06,0.93548054,2023
United Kingdom,2023-11-07,0.93548054,2023
United Kingdom,2023-11-08,0.93548054,2023
United Kingdom,2023-11-09,0.93548054,2023
United Kingdom,2023-11-10,0.93548054,2023
United Kingdom,2023-11-11,0.93548054,2023
United Kingdom,2023-11-12,0.93548054,2023
United Kingdom,2023-11-13,0.93528366,2023
United Kingdom,2023-11-14,0.93528366,2023
United Kingdom,2023-11-15,0.93528366,2023
United Kingdom,2023-11-16,0.93528366,2023
United Kingdom,2023-11-17,0.93528366,2023
United Kingdom,2023-11-18,0.93528366,2023
United Kingdom,2023-11-19,0.93528366,2023
United Kingdom,2023-11-20,0.9351053,2023
United Kingdom,2023-11-21,0.9351053,2023
United Kingdom,2023-11-22,0.9351053,2023
United Kingdom,2023-11-23,0.9351053,2023
United Kingdom,2023-11-24,0.9351053,2023
United Kingdom,2023-11-25,0.9351053,2023
United Kingdom,2023-11-26,0.9351053,2023
United Kingdom,2023-11-27,0.93490225,2023
United Kingdom,2023-11-28,0.93490225,2023
United Kingdom,2023-11-29,0.93490225,2023
United Kingdom,2023-11-30,0.93490225,2023
United Kingdom,2023-12-01,0.93490225,2023
United Kingdom,2023-12-02,0.93490225,2023
United Kingdom,2023-12-03,0.93490225,2023
United Kingdom,2023-12-04,0.9346181,2023
United Kingdom,2023-12-05,0.9346181,2023
United Kingdom,2023-12-06,0.9346181,2023
United Kingdom,2023-12-07,0.9346181,2023
United Kingdom,2023-12-08,0.9346181,2023
United Kingdom,2023-12-09,0.9346181,2023
United Kingdom,2023-12-10,0.9346181,2023
United Kingdom,2023-12-11,0.93426204,2023
United Kingdom,2023-12-12,0.93426204,2023
United Kingdom,2023-12-13,0.93426204,2023
United Kingdom,2023-12-14,0.93426204,2023
United Kingdom,2023-12-15,0.93426204,2023
United Kingdom,2023-12-16,0.93426204,2023
United Kingdom,2023-12-17,0.93426204,2023
United Kingdom,2023-12-18,0.9338595,2023
United Kingdom,2023-12-19,0.9338595,2023
United Kingdom,2023-12-20,0.9338595,2023
United Kingdom,2023-12-21,0.9338595,2023
United Kingdom,2023-12-22,0.9338595,2023
United Kingdom,2023-12-23,0.9338595,2023
United Kingdom,2023-12-24,0.9338595,2023
United Kingdom,2023-12-25,0.9334782,2023
United Kingdom,2023-12-26,0.9334782,2023
United Kingdom,2023-12-27,0.9334782,2023
United Kingdom,2023-12-28,0.9334782,2023
United Kingdom,2023-12-29,0.9334782,2023
United Kingdom,2023-12-30,0.9334782,2023
United Kingdom,2023-12-31,0.9334782,2023
United Kingdom,2024-01-01,0.9331462,2024
United Kingdom,2024-01-02,0.9331462,2024
United Kingdom,2024-01-03,0.9331462,2024
United Kingdom,2024-01-04,0.9331462,2024
United Kingdom,2024-01-05,0.9331462,2024
United Kingdom,2024-01-06,0.9331462,2024
United Kingdom,2024-01-07,0.9331462,2024
United Kingdom,2024-01-08,0.9328927,2024
United Kingdom,2024-01-09,0.9328927,2024
United Kingdom,2024-01-10,0.9328927,2024
United Kingdom,2024-01-11,0.9328927,2024
United Kingdom,2024-01-12,0.9328927,2024
United Kingdom,2024-01-13,0.9328927,2024
United Kingdom,2024-01-14,0.9328927,2024
United Kingdom,2024-01-15,0.93264747,2024
United Kingdom,2024-01-16,0.93264747,2024
United Kingdom,2024-01-17,0.93264747,2024
United Kingdom,2024-01-18,0.93264747,2024
United Kingdom,2024-01-19,0.93264747,2024
United Kingdom,2024-01-20,0.93264747,2024
United Kingdom,2024-01-21,0.93264747,2024
United Kingdom,2024-01-22,0.9324003,2024
United Kingdom,2024-01-23,0.9324003,2024
United Kingdom,2024-01-24,0.9324003,2024
United Kingdom,2024-01-25,0.9324003,2024
United Kingdom,2024-01-26,0.9324003,2024
United Kingdom,2024-01-27,0.9324003,2024
United Kingdom,2024-01-28,0.9324003,2024
United Kingdom,2024-01-29,0.9322071,2024
United Kingdom,2024-01-30,0.9322071,2024
United Kingdom,2024-01-31,0.9322071,2024
United Kingdom,2024-02-01,0.9322071,2024
United Kingdom,2024-02-02,0.9322071,2024
United Kingdom,2024-02-03,0.9322071,2024
United Kingdom,2024-02-04,0.9322071,2024
United Kingdom,2024-02-05,0.9320547,2024
United Kingdom,2024-02-06,0.9320547,2024
United Kingdom,2024-02-07,0.9320547,2024
United Kingdom,2024-02-08,0.9320547,2024
United Kingdom,2024-02-09,0.9320547,2024
United Kingdom,2024-02-10,0.9320547,2024
United Kingdom,2024-02-11,0.9320547,2024
United Kingdom,2024-02-12,0.93194705,2024
United Kingdom,2024-02-13,0.93194705,2024
United Kingdom,2024-02-14,0.93194705,2024
United Kingdom,2024-02-15,0.93194705,2024
United Kingdom,2024-02-16,0.93194705,2024
United Kingdom,2024-02-17,0.93194705,2024
United Kingdom,2024-02-18,0.93194705,2024
United Kingdom,2024-02-19,0.931873,2024
United Kingdom,2024-02-20,0.931873,2024
United Kingdom,2024-02-21,0.931873,2024
United Kingdom,2024-02-22,0.931873,2024
United Kingdom,2024-02-23,0.931873,2024
United Kingdom,2024-02-24,0.931873,2024
United Kingdom,2024-02-25,0.931873,2024
United Kingdom,2024-02-26,0.9318143,2024
United Kingdom,2024-02-27,0.9318143,2024
United Kingdom,2024-02-28,0.9318143,2024
United Kingdom,2024-02-29,0.9318143,2024
United Kingdom,2024-03-01,0.9318143,2024
United Kingdom,2024-03-02,0.9318143,2024
United Kingdom,2024-03-03,0.9318143,2024
United Kingdom,2024-03-04,0.9317542,2024
United Kingdom,2024-03-05,0.9317542,2024
United Kingdom,2024-03-06,0.9317542,2024
United Kingdom,2024-03-07,0.9317542,2024
United Kingdom,2024-03-08,0.9317542,2024
United Kingdom,2024-03-09,0.9317542,2024
United Kingdom,2024-03-10,0.9317542,2024
United Kingdom,2024-03-11,0.93168986,2024
United Kingdom,2024-03-12,0.93168986,2024
United Kingdom,2024-03-13,0.93168986,2024
United Kingdom,2024-03-14,0.93168986,2024
United Kingdom,2024-03-15,0.93168986,2024
United Kingdom,2024-03-16,0.93168986,2024
United Kingdom,2024-03-17,0.93168986,2024
United Kingdom,2024-03-18,0.9316336,2024
United Kingdom,2024-03-19,0.9316336,2024
United Kingdom,2024-03-20,0.9316336,2024
United Kingdom,2024-03-21,0.9316336,2024
United Kingdom,2024-03-22,0.9316336,2024
United Kingdom,2024-03-23,0.9316336,2024
United Kingdom,2024-03-24,0.9316336,2024
United Kingdom,2024-03-25,0.9315791,2024
United Kingdom,2024-03-26,0.9315791,2024
United Kingdom,2024-03-27,0.9315791,2024
United Kingdom,2024-03-28,0.9315791,2024
United Kingdom,2024-03-29,0.9315791,2024
United Kingdom,2024-03-30,0.9315791,2024
United Kingdom,2024-03-31,0.9315791,2024
United Kingdom,2024-04-01,0.93152004,2024
United Kingdom,2024-04-02,0.93152004,2024
United Kingdom,2024-04-03,0.93152004,2024
United Kingdom,2024-04-04,0.93152004,2024
United Kingdom,2024-04-05,0.93152004,2024
United Kingdom,2024-04-06,0.93152004,2024
United Kingdom,2024-04-07,0.93152004,2024
United Kingdom,2024-04-08,0.9314646,2024
United Kingdom,2024-04-09,0.9314646,2024
United Kingdom,2024-04-10,0.9314646,2024
United Kingdom,2024-04-11,0.9314646,2024
United Kingdom,2024-04-12,0.9314646,2024
United Kingdom,2024-04-13,0.9314646,2024
United Kingdom,2024-04-14,0.9314646,2024
United Kingdom,2024-04-15,0.9314037,2024
United Kingdom,2024-04-16,0.9314037,2024
United Kingdom,2024-04-17,0.9314037,2024
United Kingdom,2024-04-18,0.9314037,2024
United Kingdom,2024-04-19,0.9314037,2024
United Kingdom,2024-04-20,0.9314037,2024
United Kingdom,2024-04-21,0.9314037,2024
United Kingdom,2024-04-22,0.9313271,2024
United Kingdom,2024-04-23,0.9313271,2024
United Kingdom,2024-04-24,0.9313271,2024
United Kingdom,2024-04-25,0.9313271,2024
United Kingdom,2024-04-26,0.9313271,2024
United Kingdom,2024-04-27,0.9313271,2024
United Kingdom,2024-04-28,0.9313271,2024
United Kingdom,2024-04-29,0.93122065,2024
United Kingdom,2024-04-30,0.93122065,2024
United Kingdom,2024-05-01,0.93122065,2024
United Kingdom,2024-05-02,0.93122065,2024
United Kingdom,2024-05-03,0.93122065,2024
United Kingdom,2024-05-04,0.93122065,2024
United Kingdom,2024-05-05,0.93122065,2024
United Kingdom,2024-05-06,0.9311104,2024
United Kingdom,2024-05-07,0.9311104,2024
United Kingdom,2024-05-08,0.9311104,2024
United Kingdom,2024-05-09,0.9311104,2024
United Kingdom,2024-05-10,0.9311104,2024
United Kingdom,2024-05-11,0.9311104,2024
United Kingdom,2024-05-12,0.9311104,2024
United Kingdom,2024-05-13,0.9310133,2024
United Kingdom,2024-05-14,0.9310133,2024
United Kingdom,2024-05-15,0.9310133,2024
United Kingdom,2024-05-16,0.9310133,2024
United Kingdom,2024-05-17,0.9310133,2024
United Kingdom,2024-05-18,0.9310133,2024
United Kingdom,2024-05-19,0.9310133,2024
United Kingdom,2024-05-20,0.9309278,2024
United Kingdom,2024-05-21,0.9309278,2024
United Kingdom,2024-05-22,0.9309278,2024
United Kingdom,2024-05-23,0.9309278,2024
United Kingdom,2024-05-24,0.9309278,2024
United Kingdom,2024-05-25,0.9309278,2024
United Kingdom,2024-05-26,0.9309278,2024
United Kingdom,2024-05-27,0.9308374,2024
United Kingdom,2024-05-28,0.9308374,2024
United Kingdom,2024-05-29,0.9308374,2024
United Kingdom,2024-05-30,0.9308374,2024
United Kingdom,2024-05-31,0.9308374,2024
United Kingdom,2024-06-01,0.9308374,2024
United Kingdom,2024-06-02,0.9308374,2024
United Kingdom,2024-06-03,0.93072957,2024
United Kingdom,2024-06-04,0.93072957,2024
United Kingdom,2024-06-05,0.93072957,2024
United Kingdom,2024-06-06,0.93072957,2024
United Kingdom,2024-06-07,0.93072957,2024
United Kingdom,2024-06-08,0.93072957,2024
United Kingdom,2024-06-09,0.93072957,2024
United Kingdom,2024-06-10,0.9305854,2024
United Kingdom,2024-06-11,0.9305854,2024
United Kingdom,2024-06-12,0.9305854,2024
United Kingdom,2024-06-13,0.9305854,2024
United Kingdom,2024-06-14,0.9305854,2024
United Kingdom,2024-06-15,0.9305854,2024
United Kingdom,2024-06-16,0.9305854,2024
United Kingdom,2024-06-17,0.9304044,2024
United Kingdom,2024-06-18,0.9304044,2024
United Kingdom,2024-06-19,0.9304044,2024
United Kingdom,2024-06-20,0.9304044,2024
United Kingdom,2024-06-21,0.9304044,2024
United Kingdom,2024-06-22,0.9304044,2024
United Kingdom,2024-06-23,0.9304044,2024
United Kingdom,2024-06-24,0.93022263,2024
United Kingdom,2024-06-25,0.93022263,2024
United Kingdom,2024-06-26,0.93022263,2024
United Kingdom,2024-06-27,0.93022263,2024
United Kingdom,2024-06-28,0.93022263,2024
United Kingdom,2024-06-29,0.93022263,2024
United Kingdom,2024-06-30,0.93022263,2024
United Kingdom,2024-07-01,0.930043,2024
United Kingdom,2024-07-02,0.930043,2024
United Kingdom,2024-07-03,0.930043,2024
United Kingdom,2024-07-04,0.930043,2024
United Kingdom,2024-07-05,0.930043,2024
United Kingdom,2024-07-06,0.930043,2024
United Kingdom,2024-07-07,0.930043,2024
United Kingdom,2024-07-08,0.9298449,2024
United Kingdom,2024-07-09,0.9298449,2024
United Kingdom,2024-07-10,0.9298449,2024
United Kingdom,2024-07-11,0.9298449,2024
United Kingdom,2024-07-12,0.9298449,2024
United Kingdom,2024-07-13,0.9298449,2024
United Kingdom,2024-07-14,0.9298449,2024
United Kingdom,2024-07-15,0.929653,2024
United Kingdom,2024-07-16,0.929653,2024
United Kingdom,2024-07-17,0.929653,2024
United Kingdom,2024-07-18,0.929653,2024
United Kingdom,2024-07-19,0.929653,2024
United Kingdom,2024-07-20,0.929653,2024
United Kingdom,2024-07-21,0.929653,2024
United Kingdom,2024-07-22,0.92949545,2024
United Kingdom,2024-07-23,0.92949545,2024
United Kingdom,2024-07-24,0.92949545,2024
United Kingdom,2024-07-25,0.92949545,2024
United Kingdom,2024-07-26,0.92949545,2024
United Kingdom,2024-07-27,0.92949545,2024
United Kingdom,2024-07-28,0.92949545,2024
United Kingdom,2024-07-29,0.92936385,2024
United Kingdom,2024-07-30,0.92936385,2024
United Kingdom,2024-07-31,0.92936385,2024
United Kingdom,2024-08-01,0.92936385,2024
United Kingdom,2024-08-02,0.92936385,2024
United Kingdom,2024-08-03,0.92936385,2024
United Kingdom,2024-08-04,0.92936385,2024
United Kingdom,2024-08-05,0.92926586,2024
United Kingdom,2024-08-06,0.92926586,2024
United Kingdom,2024-08-07,0.92926586,2024
United Kingdom,2024-08-08,0.92926586,2024
United Kingdom,2024-08-09,0.92926586,2024
