Entity,Day,Weekly cases,Year
High-income countries,2023-06-01,271529,2023
High-income countries,2023-06-02,272336,2023
High-income countries,2023-06-03,253587,2023
High-income countries,2023-06-04,234625,2023
High-income countries,2023-06-05,244761,2023
High-income countries,2023-06-06,212084,2023
High-income countries,2023-06-07,213672,2023
High-income countries,2023-06-08,203307,2023
High-income countries,2023-06-09,203185,2023
High-income countries,2023-06-10,223973,2023
High-income countries,2023-06-11,231510,2023
High-income countries,2023-06-12,222086,2023
High-income countries,2023-06-13,226564,2023
High-income countries,2023-06-14,199208,2023
High-income countries,2023-06-15,183371,2023
High-income countries,2023-06-16,162166,2023
High-income countries,2023-06-17,140384,2023
High-income countries,2023-06-18,114635,2023
High-income countries,2023-06-19,189975,2023
High-income countries,2023-06-20,184526,2023
High-income countries,2023-06-21,183785,2023
High-income countries,2023-06-22,183192,2023
High-income countries,2023-06-23,182735,2023
High-income countries,2023-06-24,182381,2023
High-income countries,2023-06-25,176872,2023
High-income countries,2023-06-26,170016,2023
High-income countries,2023-06-27,169745,2023
High-income countries,2023-06-28,169056,2023
High-income countries,2023-06-29,168617,2023
High-income countries,2023-06-30,168354,2023
High-income countries,2023-07-01,168037,2023
High-income countries,2023-07-02,155946,2023
High-income countries,2023-07-03,164224,2023
High-income countries,2023-07-04,168571,2023
High-income countries,2023-07-05,168286,2023
High-income countries,2023-07-06,168103,2023
High-income countries,2023-07-07,167886,2023
High-income countries,2023-07-08,167747,2023
High-income countries,2023-07-09,165049,2023
High-income countries,2023-07-10,189415,2023
High-income countries,2023-07-11,184653,2023
High-income countries,2023-07-12,184807,2023
High-income countries,2023-07-13,184878,2023
High-income countries,2023-07-14,184991,2023
High-income countries,2023-07-15,185147,2023
High-income countries,2023-07-16,185350,2023
High-income countries,2023-07-17,234665,2023
High-income countries,2023-07-18,234737,2023
High-income countries,2023-07-19,234832,2023
High-income countries,2023-07-20,234948,2023
High-income countries,2023-07-21,235087,2023
High-income countries,2023-07-22,235260,2023
High-income countries,2023-07-23,236203,2023
High-income countries,2023-07-24,300590,2023
High-income countries,2023-07-25,300921,2023
High-income countries,2023-07-26,301255,2023
High-income countries,2023-07-27,301662,2023
High-income countries,2023-07-28,301942,2023
High-income countries,2023-07-29,302256,2023
High-income countries,2023-07-30,304024,2023
High-income countries,2023-07-31,351756,2023
High-income countries,2023-08-01,684714,2023
High-income countries,2023-08-02,685453,2023
High-income countries,2023-08-03,686073,2023
High-income countries,2023-08-04,686787,2023
High-income countries,2023-08-05,687468,2023
High-income countries,2023-08-06,689382,2023
High-income countries,2023-08-07,390103,2023
High-income countries,2023-08-08,119731,2023
High-income countries,2023-08-09,119922,2023
High-income countries,2023-08-10,120081,2023
High-income countries,2023-08-11,120567,2023
High-income countries,2023-08-12,120827,2023
High-income countries,2023-08-13,122986,2023
High-income countries,2023-08-14,387477,2023
High-income countries,2023-08-15,326819,2023
High-income countries,2023-08-16,327225,2023
High-income countries,2023-08-17,327065,2023
High-income countries,2023-08-18,327819,2023
High-income countries,2023-08-19,328641,2023
High-income countries,2023-08-20,331505,2023
High-income countries,2023-08-21,334042,2023
High-income countries,2023-08-22,334999,2023
High-income countries,2023-08-23,336791,2023
High-income countries,2023-08-24,338916,2023
High-income countries,2023-08-25,339334,2023
High-income countries,2023-08-26,340259,2023
High-income countries,2023-08-27,344579,2023
High-income countries,2023-08-28,318935,2023
High-income countries,2023-08-29,319896,2023
High-income countries,2023-08-30,320974,2023
High-income countries,2023-08-31,321833,2023
High-income countries,2023-09-01,323425,2023
High-income countries,2023-09-02,324363,2023
High-income countries,2023-09-03,327583,2023
High-income countries,2023-09-04,204962,2023
High-income countries,2023-09-05,206991,2023
High-income countries,2023-09-06,209996,2023
High-income countries,2023-09-07,212389,2023
High-income countries,2023-09-08,214146,2023
High-income countries,2023-09-09,216009,2023
High-income countries,2023-09-10,219801,2023
High-income countries,2023-09-11,88972,2023
High-income countries,2023-09-12,90502,2023
High-income countries,2023-09-13,93592,2023
High-income countries,2023-09-14,95545,2023
High-income countries,2023-09-15,96928,2023
High-income countries,2023-09-16,98116,2023
High-income countries,2023-09-17,103607,2023
High-income countries,2023-09-18,103226,2023
High-income countries,2023-09-19,104407,2023
High-income countries,2023-09-20,105006,2023
High-income countries,2023-09-21,105673,2023
High-income countries,2023-09-22,106881,2023
High-income countries,2023-09-23,107775,2023
High-income countries,2023-09-24,114317,2023
High-income countries,2023-09-25,124118,2023
High-income countries,2023-09-26,126229,2023
High-income countries,2023-09-27,126914,2023
High-income countries,2023-09-28,127877,2023
High-income countries,2023-09-29,128921,2023
High-income countries,2023-09-30,130630,2023
High-income countries,2023-10-01,129260,2023
High-income countries,2023-10-02,131142,2023
High-income countries,2023-10-03,131699,2023
High-income countries,2023-10-04,134284,2023
High-income countries,2023-10-05,134964,2023
High-income countries,2023-10-06,135162,2023
High-income countries,2023-10-07,134737,2023
High-income countries,2023-10-08,132766,2023
High-income countries,2023-10-09,131842,2023
High-income countries,2023-10-10,130775,2023
High-income countries,2023-10-11,128200,2023
High-income countries,2023-10-12,127218,2023
High-income countries,2023-10-13,125997,2023
High-income countries,2023-10-14,124099,2023
High-income countries,2023-10-15,120586,2023
High-income countries,2023-10-16,119845,2023
High-income countries,2023-10-17,121354,2023
High-income countries,2023-10-18,119147,2023
High-income countries,2023-10-19,116493,2023
High-income countries,2023-10-20,114549,2023
High-income countries,2023-10-21,113630,2023
High-income countries,2023-10-22,108860,2023
High-income countries,2023-10-23,108858,2023
High-income countries,2023-10-24,112453,2023
High-income countries,2023-10-25,112408,2023
High-income countries,2023-10-26,113039,2023
High-income countries,2023-10-27,113136,2023
High-income countries,2023-10-28,113428,2023
High-income countries,2023-10-29,109272,2023
High-income countries,2023-10-30,173437,2023
High-income countries,2023-10-31,165223,2023
High-income countries,2023-11-01,154874,2023
High-income countries,2023-11-02,146457,2023
High-income countries,2023-11-03,138758,2023
High-income countries,2023-11-04,131636,2023
High-income countries,2023-11-05,109646,2023
High-income countries,2023-11-06,120804,2023
High-income countries,2023-11-07,121557,2023
High-income countries,2023-11-08,121377,2023
High-income countries,2023-11-09,121336,2023
High-income countries,2023-11-10,121387,2023
High-income countries,2023-11-11,121074,2023
High-income countries,2023-11-12,120777,2023
High-income countries,2023-11-13,134972,2023
High-income countries,2023-11-14,135832,2023
High-income countries,2023-11-15,135878,2023
High-income countries,2023-11-16,135946,2023
High-income countries,2023-11-17,136064,2023
High-income countries,2023-11-18,136167,2023
High-income countries,2023-11-19,136187,2023
High-income countries,2023-11-20,147369,2023
High-income countries,2023-11-21,147607,2023
High-income countries,2023-11-22,146822,2023
High-income countries,2023-11-23,146143,2023
High-income countries,2023-11-24,145493,2023
High-income countries,2023-11-25,144835,2023
High-income countries,2023-11-26,144745,2023
High-income countries,2023-11-27,172749,2023
High-income countries,2023-11-28,169949,2023
High-income countries,2023-11-29,169949,2023
High-income countries,2023-11-30,169943,2023
High-income countries,2023-12-01,169943,2023
High-income countries,2023-12-02,169943,2023
High-income countries,2023-12-03,169939,2023
High-income countries,2023-12-04,200305,2023
High-income countries,2023-12-05,199198,2023
High-income countries,2023-12-06,199198,2023
High-income countries,2023-12-07,199198,2023
High-income countries,2023-12-08,199198,2023
High-income countries,2023-12-09,199198,2023
High-income countries,2023-12-10,199729,2023
High-income countries,2023-12-11,250469,2023
High-income countries,2023-12-12,250292,2023
High-income countries,2023-12-13,250292,2023
High-income countries,2023-12-14,250292,2023
High-income countries,2023-12-15,250292,2023
High-income countries,2023-12-16,250295,2023
High-income countries,2023-12-17,249755,2023
High-income countries,2023-12-18,241148,2023
High-income countries,2023-12-19,241890,2023
High-income countries,2023-12-20,241890,2023
High-income countries,2023-12-21,241899,2023
High-income countries,2023-12-22,241899,2023
High-income countries,2023-12-23,241896,2023
High-income countries,2023-12-24,241931,2023
High-income countries,2023-12-25,166406,2023
High-income countries,2023-12-26,167116,2023
High-income countries,2023-12-27,167116,2023
High-income countries,2023-12-28,167132,2023
High-income countries,2023-12-29,167132,2023
High-income countries,2023-12-30,167150,2023
High-income countries,2023-12-31,167116,2023
High-income countries,2024-01-01,144690,2024
High-income countries,2024-01-02,143912,2024
High-income countries,2024-01-03,143912,2024
High-income countries,2024-01-04,143887,2024
High-income countries,2024-01-05,143887,2024
High-income countries,2024-01-06,143869,2024
High-income countries,2024-01-07,143940,2024
High-income countries,2024-01-08,105353,2024
High-income countries,2024-01-09,104659,2024
High-income countries,2024-01-10,104659,2024
High-income countries,2024-01-11,104659,2024
High-income countries,2024-01-12,104659,2024
High-income countries,2024-01-13,104659,2024
High-income countries,2024-01-14,104699,2024
High-income countries,2024-01-15,79700,2024
High-income countries,2024-01-16,79410,2024
High-income countries,2024-01-17,79410,2024
High-income countries,2024-01-18,79410,2024
High-income countries,2024-01-19,79410,2024
High-income countries,2024-01-20,79410,2024
High-income countries,2024-01-21,79424,2024
High-income countries,2024-01-22,65109,2024
High-income countries,2024-01-23,64940,2024
High-income countries,2024-01-24,64940,2024
High-income countries,2024-01-25,64940,2024
High-income countries,2024-01-26,64940,2024
High-income countries,2024-01-27,64940,2024
High-income countries,2024-01-28,64906,2024
High-income countries,2024-01-29,50390,2024
High-income countries,2024-01-30,51032,2024
High-income countries,2024-01-31,51032,2024
High-income countries,2024-02-01,51032,2024
High-income countries,2024-02-02,51032,2024
High-income countries,2024-02-03,51032,2024
High-income countries,2024-02-04,51036,2024
High-income countries,2024-02-05,44680,2024
High-income countries,2024-02-06,44993,2024
High-income countries,2024-02-07,44993,2024
High-income countries,2024-02-08,44993,2024
High-income countries,2024-02-09,44993,2024
High-income countries,2024-02-10,44993,2024
High-income countries,2024-02-11,44997,2024
High-income countries,2024-02-12,36838,2024
High-income countries,2024-02-13,37768,2024
High-income countries,2024-02-14,37768,2024
High-income countries,2024-02-15,37768,2024
High-income countries,2024-02-16,37768,2024
High-income countries,2024-02-17,37768,2024
High-income countries,2024-02-18,37733,2024
High-income countries,2024-02-19,34485,2024
High-income countries,2024-02-20,34381,2024
High-income countries,2024-02-21,34381,2024
High-income countries,2024-02-22,34381,2024
High-income countries,2024-02-23,34381,2024
High-income countries,2024-02-24,34381,2024
High-income countries,2024-02-25,34372,2024
High-income countries,2024-02-26,31792,2024
High-income countries,2024-02-27,31860,2024
High-income countries,2024-02-28,31860,2024
High-income countries,2024-02-29,31860,2024
High-income countries,2024-03-01,31860,2024
High-income countries,2024-03-02,31860,2024
High-income countries,2024-03-03,31847,2024
High-income countries,2024-03-04,26001,2024
High-income countries,2024-03-05,25510,2024
High-income countries,2024-03-06,25510,2024
High-income countries,2024-03-07,25510,2024
High-income countries,2024-03-08,25510,2024
High-income countries,2024-03-09,25510,2024
High-income countries,2024-03-10,25510,2024
High-income countries,2024-03-11,22271,2024
High-income countries,2024-03-12,22762,2024
High-income countries,2024-03-13,22762,2024
High-income countries,2024-03-14,22762,2024
High-income countries,2024-03-15,22762,2024
High-income countries,2024-03-16,22762,2024
High-income countries,2024-03-17,22757,2024
High-income countries,2024-03-18,19984,2024
High-income countries,2024-03-19,17337,2024
High-income countries,2024-03-20,17337,2024
High-income countries,2024-03-21,17337,2024
High-income countries,2024-03-22,17337,2024
High-income countries,2024-03-23,17337,2024
High-income countries,2024-03-24,17346,2024
High-income countries,2024-03-25,89259,2024
High-income countries,2024-03-26,86143,2024
High-income countries,2024-03-27,86143,2024
High-income countries,2024-03-28,86143,2024
High-income countries,2024-03-29,86143,2024
High-income countries,2024-03-30,86143,2024
High-income countries,2024-03-31,86112,2024
High-income countries,2024-04-01,15409,2024
High-income countries,2024-04-02,14639,2024
High-income countries,2024-04-03,14639,2024
High-income countries,2024-04-04,14639,2024
High-income countries,2024-04-05,14639,2024
High-income countries,2024-04-06,14639,2024
High-income countries,2024-04-07,14650,2024
High-income countries,2024-04-08,14802,2024
High-income countries,2024-04-09,16657,2024
High-income countries,2024-04-10,16657,2024
High-income countries,2024-04-11,16657,2024
High-income countries,2024-04-12,16657,2024
High-income countries,2024-04-13,16657,2024
High-income countries,2024-04-14,16649,2024
High-income countries,2024-04-15,13454,2024
High-income countries,2024-04-16,10651,2024
High-income countries,2024-04-17,10651,2024
High-income countries,2024-04-18,10651,2024
High-income countries,2024-04-19,10651,2024
High-income countries,2024-04-20,10651,2024
High-income countries,2024-04-21,10664,2024
High-income countries,2024-04-22,13469,2024
High-income countries,2024-04-23,13508,2024
High-income countries,2024-04-24,13508,2024
High-income countries,2024-04-25,13508,2024
High-income countries,2024-04-26,13508,2024
High-income countries,2024-04-27,13508,2024
High-income countries,2024-04-28,13615,2024
High-income countries,2024-04-29,13939,2024
High-income countries,2024-04-30,13982,2024
High-income countries,2024-05-01,13982,2024
High-income countries,2024-05-02,13982,2024
High-income countries,2024-05-03,13982,2024
High-income countries,2024-05-04,13982,2024
High-income countries,2024-05-05,13857,2024
High-income countries,2024-05-06,16804,2024
High-income countries,2024-05-07,16914,2024
High-income countries,2024-05-08,16914,2024
High-income countries,2024-05-09,16914,2024
High-income countries,2024-05-10,16914,2024
High-income countries,2024-05-11,16914,2024
High-income countries,2024-05-12,16909,2024
High-income countries,2024-05-13,20075,2024
High-income countries,2024-05-14,20356,2024
High-income countries,2024-05-15,20356,2024
High-income countries,2024-05-16,20356,2024
High-income countries,2024-05-17,20356,2024
High-income countries,2024-05-18,20356,2024
High-income countries,2024-05-19,20352,2024
High-income countries,2024-05-20,14128,2024
High-income countries,2024-05-21,13931,2024
High-income countries,2024-05-22,13931,2024
High-income countries,2024-05-23,13931,2024
High-income countries,2024-05-24,13931,2024
High-income countries,2024-05-25,13931,2024
High-income countries,2024-05-26,13931,2024
High-income countries,2024-05-27,16730,2024
High-income countries,2024-05-28,16573,2024
High-income countries,2024-05-29,16573,2024
High-income countries,2024-05-30,16573,2024
High-income countries,2024-05-31,16573,2024
