Entity,Day,Weekly deaths,Year
Italy,2024-12-27,39,2024
Italy,2024-12-28,39,2024
Italy,2024-12-29,39,2024
Italy,2024-12-30,34,2024
Italy,2024-12-31,34,2024
Japan,2023-01-01,1908,2023
Japan,2023-01-02,1766,2023
Japan,2023-01-03,1934,2023
Japan,2023-01-04,1848,2023
Japan,2023-01-05,1522,2023
Japan,2023-01-06,1230,2023
Japan,2023-01-07,983,2023
Japan,2023-01-08,775,2023
Japan,2023-01-09,502,2023
Japan,2023-01-10,334,2023
Japan,2023-01-11,0,2023
Japan,2023-01-12,0,2023
Japan,2023-01-13,0,2023
Japan,2023-01-14,0,2023
Japan,2023-01-15,0,2023
Japan,2023-01-16,0,2023
Japan,2023-01-17,0,2023
Japan,2023-01-18,0,2023
Japan,2023-01-19,0,2023
Japan,2023-01-20,0,2023
Japan,2023-01-21,0,2023
Japan,2023-01-22,0,2023
Japan,2023-01-23,0,2023
Japan,2023-01-24,0,2023
Japan,2023-01-25,0,2023
Japan,2023-01-26,0,2023
Japan,2023-01-27,0,2023
Japan,2023-01-28,0,2023
Japan,2023-01-29,0,2023
Japan,2023-01-30,0,2023
Japan,2023-01-31,0,2023
Japan,2023-02-01,9903,2023
Japan,2023-02-02,10300,2023
Japan,2023-02-03,10537,2023
Japan,2023-02-04,10793,2023
Japan,2023-02-05,10981,2023
Japan,2023-02-06,11105,2023
Japan,2023-02-07,11266,2023
Japan,2023-02-08,1563,2023
Japan,2023-02-09,1389,2023
Japan,2023-02-10,1344,2023
Japan,2023-02-11,1269,2023
Japan,2023-02-12,1218,2023
Japan,2023-02-13,1187,2023
Japan,2023-02-14,1161,2023
Japan,2023-02-15,1174,2023
Japan,2023-02-16,1123,2023
Japan,2023-02-17,1072,2023
Japan,2023-02-18,1021,2023
Japan,2023-02-19,991,2023
Japan,2023-02-20,949,2023
Japan,2023-02-21,886,2023
Japan,2023-02-22,787,2023
Japan,2023-02-23,743,2023
Japan,2023-02-24,685,2023
Japan,2023-02-25,627,2023
Japan,2023-02-26,582,2023
Japan,2023-02-27,583,2023
Japan,2023-02-28,578,2023
Japan,2023-03-01,563,2023
Japan,2023-03-02,522,2023
Japan,2023-03-03,506,2023
Japan,2023-03-04,515,2023
Japan,2023-03-05,503,2023
Japan,2023-03-06,485,2023
Japan,2023-03-07,453,2023
Japan,2023-03-08,423,2023
Japan,2023-03-09,416,2023
Japan,2023-03-10,398,2023
Japan,2023-03-11,435,2023
Japan,2023-03-12,428,2023
Japan,2023-03-13,421,2023
Japan,2023-03-14,433,2023
Japan,2023-03-15,425,2023
Japan,2023-03-16,345,2023
Japan,2023-03-17,401,2023
Japan,2023-03-18,321,2023
Japan,2023-03-19,312,2023
Japan,2023-03-20,307,2023
Japan,2023-03-21,289,2023
Japan,2023-03-22,258,2023
Japan,2023-03-23,298,2023
Japan,2023-03-24,242,2023
Japan,2023-03-25,248,2023
Japan,2023-03-26,236,2023
Japan,2023-03-27,231,2023
Japan,2023-03-28,229,2023
Japan,2023-03-29,233,2023
Japan,2023-03-30,193,2023
Japan,2023-03-31,227,2023
Japan,2023-04-01,214,2023
Japan,2023-04-02,206,2023
Japan,2023-04-03,217,2023
Japan,2023-04-05,156,2023
Japan,2023-04-06,218,2023
Japan,2023-04-07,166,2023
Japan,2023-04-08,156,2023
Japan,2023-04-09,157,2023
Japan,2023-04-10,143,2023
Japan,2023-04-11,143,2023
Japan,2023-04-12,197,2023
Japan,2023-04-13,153,2023
Japan,2023-04-14,138,2023
Japan,2023-04-15,139,2023
Japan,2023-04-16,139,2023
Japan,2023-04-17,134,2023
Japan,2023-04-18,154,2023
Japan,2023-04-19,122,2023
Japan,2023-04-20,132,2023
Japan,2023-04-21,140,2023
Japan,2023-04-22,136,2023
Japan,2023-04-23,141,2023
Japan,2023-04-24,145,2023
Japan,2023-04-25,143,2023
Japan,2023-04-26,157,2023
Japan,2023-04-27,153,2023
Japan,2023-04-28,163,2023
Japan,2023-04-29,172,2023
Japan,2023-04-30,166,2023
Japan,2023-05-01,161,2023
Japan,2023-05-02,162,2023
Japan,2023-05-03,153,2023
Japan,2023-05-04,147,2023
Japan,2023-05-05,132,2023
Japan,2023-05-06,117,2023
Japan,2023-05-07,112,2023
Japan,2023-05-08,119,2023
Japan,2023-05-09,100,2023
Japan,2023-05-10,73,2023
Japan,2023-05-11,80,2023
Japan,2023-05-12,61,2023
Japan,2023-05-13,49,2023
Japan,2023-05-14,40,2023
Japan,2023-05-15,25,2023
Japan,2023-05-16,25,2023
Japan,2023-05-17,25,2023
Japan,2023-05-18,0,2023
Japan,2023-05-19,0,2023
Japan,2023-05-20,0,2023
Japan,2023-05-21,0,2023
Japan,2023-05-22,0,2023
Japan,2023-05-23,0,2023
Japan,2023-05-24,0,2023
Japan,2023-05-25,0,2023
Japan,2023-05-26,0,2023
Japan,2023-05-27,0,2023
Japan,2023-05-28,0,2023
Japan,2023-05-29,0,2023
Japan,2023-05-30,0,2023
Japan,2023-05-31,0,2023
Japan,2023-06-01,0,2023
Japan,2023-06-02,0,2023
Japan,2023-06-03,0,2023
Japan,2023-06-04,0,2023
Japan,2023-06-05,0,2023
Japan,2023-06-06,0,2023
Japan,2023-06-07,0,2023
Japan,2023-06-08,0,2023
Japan,2023-06-09,0,2023
Japan,2023-06-10,0,2023
Japan,2023-06-11,0,2023
Japan,2023-06-12,0,2023
Japan,2023-06-13,0,2023
Japan,2023-06-14,0,2023
Japan,2023-06-15,0,2023
Japan,2023-06-16,0,2023
Japan,2023-06-17,0,2023
Japan,2023-06-18,0,2023
Japan,2023-06-19,0,2023
Japan,2023-06-20,0,2023
Japan,2023-06-21,0,2023
Japan,2023-06-22,0,2023
Japan,2023-06-23,0,2023
Japan,2023-06-24,0,2023
Japan,2023-06-25,0,2023
Japan,2023-06-26,0,2023
Japan,2023-06-27,0,2023
Japan,2023-06-28,0,2023
Japan,2023-06-29,0,2023
Japan,2023-06-30,0,2023
Japan,2023-07-01,0,2023
Japan,2023-07-02,0,2023
Japan,2023-07-03,0,2023
Japan,2023-07-04,0,2023
Japan,2023-07-05,0,2023
Japan,2023-07-06,0,2023
Japan,2023-07-07,0,2023
Japan,2023-07-08,0,2023
Japan,2023-07-09,0,2023
Japan,2023-07-10,0,2023
Japan,2023-07-11,0,2023
Japan,2023-07-12,0,2023
Japan,2023-07-13,0,2023
Japan,2023-07-14,0,2023
Japan,2023-07-15,0,2023
Japan,2023-07-16,0,2023
Japan,2023-07-17,0,2023
Japan,2023-07-18,0,2023
Japan,2023-07-19,0,2023
Japan,2023-07-20,0,2023
Japan,2023-07-21,0,2023
Japan,2023-07-22,0,2023
Japan,2023-07-23,0,2023
Japan,2023-07-24,0,2023
Japan,2023-07-25,0,2023
Japan,2023-07-26,0,2023
Japan,2023-07-27,0,2023
Japan,2023-07-28,0,2023
Japan,2023-07-29,0,2023
Japan,2023-07-30,0,2023
Japan,2023-07-31,0,2023
Japan,2023-08-01,0,2023
Japan,2023-08-02,0,2023
Japan,2023-08-03,0,2023
Japan,2023-08-04,0,2023
Japan,2023-08-05,0,2023
Japan,2023-08-06,0,2023
Japan,2023-08-07,0,2023
Japan,2023-08-08,0,2023
Japan,2023-08-09,0,2023
Japan,2023-08-10,0,2023
Japan,2023-08-11,0,2023
Japan,2023-08-12,0,2023
Japan,2023-08-13,0,2023
Japan,2023-08-14,0,2023
Japan,2023-08-15,0,2023
Japan,2023-08-16,0,2023
Japan,2023-08-17,0,2023
Japan,2023-08-18,0,2023
Japan,2023-08-19,0,2023
Japan,2023-08-20,0,2023
Japan,2023-08-21,0,2023
Japan,2023-08-22,0,2023
Japan,2023-08-23,0,2023
Japan,2023-08-24,0,2023
Japan,2023-08-25,0,2023
Japan,2023-08-26,0,2023
Japan,2023-08-27,0,2023
Japan,2023-08-28,0,2023
Japan,2023-08-29,0,2023
Japan,2023-08-30,0,2023
Japan,2023-08-31,0,2023
Japan,2023-09-01,0,2023
Japan,2023-09-02,0,2023
Japan,2023-09-03,0,2023
Japan,2023-09-04,0,2023
Japan,2023-09-05,0,2023
Japan,2023-09-06,0,2023
Japan,2023-09-07,0,2023
Japan,2023-09-08,0,2023
Japan,2023-09-09,0,2023
Japan,2023-09-10,0,2023
Japan,2023-09-11,0,2023
Japan,2023-09-12,0,2023
Japan,2023-09-13,0,2023
Japan,2023-09-14,0,2023
Japan,2023-09-15,0,2023
Japan,2023-09-16,0,2023
Japan,2023-09-17,0,2023
Japan,2023-09-18,0,2023
Japan,2023-09-19,0,2023
Japan,2023-09-20,0,2023
Japan,2023-09-21,0,2023
Japan,2023-09-22,0,2023
Japan,2023-09-23,0,2023
Japan,2023-09-24,0,2023
Japan,2023-09-25,0,2023
Japan,2023-09-26,0,2023
Japan,2023-09-27,0,2023
Japan,2023-09-28,0,2023
Japan,2023-09-29,0,2023
Japan,2023-09-30,0,2023
Japan,2023-10-01,0,2023
Japan,2023-10-02,0,2023
Japan,2023-10-03,0,2023
Japan,2023-10-04,0,2023
Japan,2023-10-05,0,2023
Japan,2023-10-06,0,2023
Japan,2023-10-07,0,2023
Japan,2023-10-08,0,2023
Japan,2023-10-09,0,2023
Japan,2023-10-10,0,2023
Japan,2023-10-11,0,2023
Japan,2023-10-12,0,2023
Japan,2023-10-13,0,2023
Japan,2023-10-14,0,2023
Japan,2023-10-15,0,2023
Japan,2023-10-16,0,2023
Japan,2023-10-17,0,2023
Japan,2023-10-18,0,2023
Japan,2023-10-19,0,2023
Japan,2023-10-20,0,2023
Japan,2023-10-21,0,2023
Japan,2023-10-22,0,2023
Japan,2023-10-23,0,2023
Japan,2023-10-24,0,2023
Japan,2023-10-25,0,2023
Japan,2023-10-26,0,2023
Japan,2023-10-27,0,2023
Japan,2023-10-28,0,2023
Japan,2023-10-29,0,2023
Japan,2023-10-30,0,2023
Japan,2023-10-31,0,2023
Japan,2023-11-01,0,2023
Japan,2023-11-02,0,2023
Japan,2023-11-03,0,2023
Japan,2023-11-04,0,2023
Japan,2023-11-05,0,2023
Japan,2023-11-06,0,2023
Japan,2023-11-07,0,2023
Japan,2023-11-08,0,2023
Japan,2023-11-09,0,2023
Japan,2023-11-10,0,2023
Japan,2023-11-11,0,2023
Japan,2023-11-12,0,2023
Japan,2023-11-13,0,2023
Japan,2023-11-14,0,2023
Japan,2023-11-15,0,2023
Japan,2023-11-16,0,2023
Japan,2023-11-17,0,2023
Japan,2023-11-18,0,2023
Japan,2023-11-19,0,2023
Japan,2023-11-20,0,2023
Japan,2023-11-21,0,2023
Japan,2023-11-22,0,2023
Japan,2023-11-23,0,2023
Japan,2023-11-24,0,2023
Japan,2023-11-25,0,2023
Japan,2023-11-26,0,2023
Japan,2023-11-27,0,2023
Japan,2023-11-28,0,2023
Japan,2023-11-29,0,2023
Japan,2023-11-30,0,2023
Japan,2023-12-01,0,2023
Japan,2023-12-02,0,2023
Japan,2023-12-03,0,2023
Japan,2023-12-04,0,2023
Japan,2023-12-05,0,2023
Japan,2023-12-06,0,2023
Japan,2023-12-07,0,2023
Japan,2023-12-08,0,2023
Japan,2023-12-09,0,2023
Japan,2023-12-10,0,2023
Japan,2023-12-11,0,2023
Japan,2023-12-12,0,2023
Japan,2023-12-13,0,2023
Japan,2023-12-14,0,2023
Japan,2023-12-15,0,2023
Japan,2023-12-16,0,2023
Japan,2023-12-17,0,2023
Japan,2023-12-18,0,2023
Japan,2023-12-19,0,2023
Japan,2023-12-20,0,2023
Japan,2023-12-21,0,2023
Japan,2023-12-22,0,2023
Japan,2023-12-23,0,2023
Japan,2023-12-24,0,2023
Japan,2023-12-25,0,2023
Japan,2023-12-26,0,2023
Japan,2023-12-27,0,2023
Japan,2023-12-28,0,2023
Japan,2023-12-29,0,2023
Japan,2023-12-30,0,2023
Japan,2023-12-31,0,2023
Japan,2024-01-01,0,2024
Japan,2024-01-02,0,2024
Japan,2024-01-03,0,2024
Japan,2024-01-04,0,2024
Japan,2024-01-05,0,2024
Japan,2024-01-06,0,2024
Japan,2024-01-07,0,2024
Japan,2024-01-08,0,2024
Japan,2024-01-09,0,2024
Japan,2024-01-10,0,2024
Japan,2024-01-11,0,2024
Japan,2024-01-12,0,2024
Japan,2024-01-13,0,2024
Japan,2024-01-14,0,2024
Japan,2024-01-15,0,2024
Japan,2024-01-16,0,2024
Japan,2024-01-17,0,2024
Japan,2024-01-18,0,2024
Japan,2024-01-19,0,2024
Japan,2024-01-20,0,2024
Japan,2024-01-21,0,2024
Japan,2024-01-22,0,2024
Japan,2024-01-23,0,2024
Japan,2024-01-24,0,2024
Japan,2024-01-25,0,2024
Japan,2024-01-26,0,2024
Japan,2024-01-27,0,2024
Japan,2024-01-28,0,2024
Japan,2024-01-29,0,2024
Japan,2024-01-30,0,2024
Japan,2024-01-31,0,2024
Japan,2024-02-01,0,2024
Japan,2024-02-02,0,2024
Japan,2024-02-03,0,2024
Japan,2024-02-04,0,2024
Japan,2024-02-05,0,2024
Japan,2024-02-06,0,2024
Japan,2024-02-07,0,2024
Japan,2024-02-08,0,2024
Japan,2024-02-09,0,2024
Japan,2024-02-10,0,2024
Japan,2024-02-11,0,2024
Japan,2024-02-12,0,2024
Japan,2024-02-13,0,2024
Japan,2024-02-14,0,2024
Japan,2024-02-15,0,2024
Japan,2024-02-16,0,2024
Japan,2024-02-17,0,2024
Japan,2024-02-18,0,2024
Japan,2024-02-19,0,2024
Japan,2024-02-20,0,2024
Japan,2024-02-21,0,2024
Japan,2024-02-22,0,2024
Japan,2024-02-23,0,2024
Japan,2024-02-24,0,2024
Japan,2024-02-25,0,2024
Japan,2024-02-26,0,2024
Japan,2024-02-27,0,2024
Japan,2024-02-28,0,2024
Japan,2024-02-29,0,2024
Japan,2024-03-01,0,2024
Japan,2024-03-02,0,2024
Japan,2024-03-03,0,2024
Japan,2024-03-04,0,2024
Japan,2024-03-05,0,2024
Japan,2024-03-06,0,2024
Japan,2024-03-07,0,2024
Japan,2024-03-08,0,2024
Japan,2024-03-09,0,2024
Japan,2024-03-10,0,2024
Japan,2024-03-11,0,2024
Japan,2024-03-12,0,2024
Japan,2024-03-13,0,2024
Japan,2024-03-14,0,2024
Japan,2024-03-15,0,2024
Japan,2024-03-16,0,2024
Japan,2024-03-17,0,2024
Japan,2024-03-18,0,2024
Japan,2024-03-19,0,2024
Japan,2024-03-20,0,2024
Japan,2024-03-21,0,2024
Japan,2024-03-22,0,2024
Japan,2024-03-23,0,2024
Japan,2024-03-24,0,2024
Japan,2024-03-25,0,2024
Japan,2024-03-26,0,2024
Japan,2024-03-27,0,2024
Japan,2024-03-28,0,2024
Japan,2024-03-29,0,2024
Japan,2024-03-30,0,2024
Japan,2024-03-31,0,2024
Japan,2024-04-01,0,2024
Japan,2024-04-02,0,2024
Japan,2024-04-03,0,2024
Japan,2024-04-04,0,2024
Japan,2024-04-05,0,2024
Japan,2024-04-06,0,2024
Japan,2024-04-07,0,2024
Japan,2024-04-08,0,2024
Japan,2024-04-09,0,2024
Japan,2024-04-10,0,2024
Japan,2024-04-11,0,2024
Japan,2024-04-12,0,2024
Japan,2024-04-13,0,2024
Japan,2024-04-14,0,2024
Japan,2024-04-15,0,2024
Japan,2024-04-16,0,2024
Japan,2024-04-17,0,2024
Japan,2024-04-18,0,2024
Japan,2024-04-19,0,2024
Japan,2024-04-20,0,2024
Japan,2024-04-21,0,2024
Japan,2024-04-22,0,2024
Japan,2024-04-23,0,2024
Japan,2024-04-24,0,2024
Japan,2024-04-25,0,2024
Japan,2024-04-26,0,2024
Japan,2024-04-27,0,2024
Japan,2024-04-28,0,2024
Japan,2024-04-29,0,2024
Japan,2024-04-30,0,2024
Japan,2024-05-01,0,2024
Japan,2024-05-02,0,2024
Japan,2024-05-03,0,2024
Japan,2024-05-04,0,2024
Japan,2024-05-05,0,2024
Japan,2024-05-06,0,2024
Japan,2024-05-07,0,2024
Japan,2024-05-08,0,2024
Japan,2024-05-09,0,2024
Japan,2024-05-10,0,2024
Japan,2024-05-11,0,2024
Japan,2024-05-12,0,2024
Japan,2024-05-13,0,2024
Japan,2024-05-14,0,2024
Japan,2024-05-15,0,2024
Japan,2024-05-16,0,2024
Japan,2024-05-17,0,2024
Japan,2024-05-18,0,2024
Japan,2024-05-19,0,2024
Japan,2024-05-20,0,2024
Japan,2024-05-21,0,2024
Japan,2024-05-22,0,2024
Japan,2024-05-23,0,2024
Japan,2024-05-24,0,2024
Japan,2024-05-25,0,2024
Japan,2024-05-26,0,2024
Japan,2024-05-27,0,2024
Japan,2024-05-28,0,2024
Japan,2024-05-29,0,2024
Japan,2024-05-30,0,2024
Japan,2024-05-31,0,2024
Japan,2024-06-01,0,2024
Japan,2024-06-02,0,2024
Japan,2024-06-03,0,2024
Japan,2024-06-04,0,2024
Japan,2024-06-05,0,2024
Japan,2024-06-06,0,2024
Japan,2024-06-07,0,2024
Japan,2024-06-08,0,2024
Japan,2024-06-09,0,2024
Japan,2024-06-10,0,2024
Japan,2024-06-11,0,2024
Japan,2024-06-12,0,2024
Japan,2024-06-13,0,2024
Japan,2024-06-14,0,2024
Japan,2024-06-15,0,2024
Japan,2024-06-16,0,2024
Japan,2024-06-17,0,2024
Japan,2024-06-18,0,2024
Japan,2024-06-19,0,2024
Japan,2024-06-20,0,2024
Japan,2024-06-21,0,2024
Japan,2024-06-22,0,2024
Japan,2024-06-23,0,2024
Japan,2024-06-24,0,2024
Japan,2024-06-25,0,2024
Japan,2024-06-26,0,2024
Japan,2024-06-27,0,2024
Japan,2024-06-28,0,2024
Japan,2024-06-29,0,2024
Japan,2024-06-30,0,2024
Japan,2024-07-01,0,2024
Japan,2024-07-02,0,2024
Japan,2024-07-03,0,2024
Japan,2024-07-04,0,2024
Japan,2024-07-05,0,2024
Japan,2024-07-06,0,2024
Japan,2024-07-07,0,2024
Japan,2024-07-08,0,2024
Japan,2024-07-09,0,2024
Japan,2024-07-10,0,2024
Japan,2024-07-11,0,2024
Japan,2024-07-12,0,2024
Japan,2024-07-13,0,2024
Japan,2024-07-14,0,2024
Japan,2024-07-15,0,2024
Japan,2024-07-16,0,2024
Japan,2024-07-17,0,2024
Japan,2024-07-18,0,2024
Japan,2024-07-19,0,2024
Japan,2024-07-20,0,2024
Japan,2024-07-21,0,2024
Japan,2024-07-22,0,2024
Japan,2024-07-23,0,2024
Japan,2024-07-24,0,2024
Japan,2024-07-25,0,2024
Japan,2024-07-26,0,2024
Japan,2024-07-27,0,2024
Japan,2024-07-28,0,2024
Japan,2024-07-29,0,2024
Japan,2024-07-30,0,2024
Japan,2024-07-31,0,2024
Japan,2024-08-01,0,2024
Japan,2024-08-02,0,2024
Japan,2024-08-03,0,2024
Japan,2024-08-04,0,2024
Japan,2024-08-05,0,2024
Japan,2024-08-06,0,2024
Japan,2024-08-07,0,2024
Japan,2024-08-08,0,2024
Japan,2024-08-09,0,2024
Japan,2024-08-10,0,2024
Japan,2024-08-11,0,2024
Japan,2024-08-12,0,2024
Japan,2024-08-13,0,2024
Japan,2024-08-14,0,2024
Japan,2024-08-15,0,2024
Japan,2024-08-16,0,2024
Japan,2024-08-17,0,2024
Japan,2024-08-18,0,2024
Japan,2024-08-19,0,2024
Japan,2024-08-20,0,2024
Japan,2024-08-21,0,2024
Japan,2024-08-22,0,2024
Japan,2024-08-23,0,2024
Japan,2024-08-24,0,2024
Japan,2024-08-25,0,2024
Japan,2024-08-26,0,2024
Japan,2024-08-27,0,2024
Japan,2024-08-28,0,2024
Japan,2024-08-29,0,2024
Japan,2024-08-30,0,2024
Japan,2024-08-31,0,2024
Japan,2024-09-01,0,2024
Japan,2024-09-02,0,2024
Japan,2024-09-03,0,2024
Japan,2024-09-04,0,2024
Japan,2024-09-05,0,2024
Japan,2024-09-06,0,2024
Japan,2024-09-07,0,2024
Japan,2024-09-08,0,2024
Japan,2024-09-09,0,2024
Japan,2024-09-10,0,2024
Japan,2024-09-11,0,2024
Japan,2024-09-12,0,2024
Japan,2024-09-13,0,2024
Japan,2024-09-14,0,2024
Japan,2024-09-15,0,2024
Japan,2024-09-16,0,2024
Japan,2024-09-17,0,2024
Japan,2024-09-18,0,2024
Japan,2024-09-19,0,2024
Japan,2024-09-20,0,2024
Japan,2024-09-21,0,2024
Japan,2024-09-22,0,2024
Japan,2024-09-23,0,2024
Japan,2024-09-24,0,2024
Japan,2024-09-25,0,2024
Japan,2024-09-26,0,2024
Japan,2024-09-27,0,2024
Japan,2024-09-28,0,2024
Japan,2024-09-29,0,2024
Japan,2024-09-30,0,2024
Japan,2024-10-01,0,2024
Japan,2024-10-02,0,2024
Japan,2024-10-03,0,2024
Japan,2024-10-04,0,2024
Japan,2024-10-05,0,2024
Japan,2024-10-06,0,2024
Japan,2024-10-07,0,2024
Japan,2024-10-08,0,2024
Japan,2024-10-09,0,2024
Japan,2024-10-10,0,2024
Japan,2024-10-11,0,2024
Japan,2024-10-12,0,2024
Japan,2024-10-13,0,2024
Japan,2024-10-14,0,2024
Japan,2024-10-15,0,2024
Japan,2024-10-16,0,2024
Japan,2024-10-17,0,2024
Japan,2024-10-18,0,2024
Japan,2024-10-19,0,2024
Japan,2024-10-20,0,2024
Japan,2024-10-21,0,2024
Japan,2024-10-22,0,2024
Japan,2024-10-23,0,2024
Japan,2024-10-24,0,2024
Japan,2024-10-25,0,2024
Japan,2024-10-26,0,2024
Japan,2024-10-27,0,2024
Japan,2024-10-28,0,2024
Japan,2024-10-29,0,2024
Japan,2024-10-30,0,2024
Japan,2024-10-31,0,2024
Japan,2024-11-01,0,2024
Japan,2024-11-02,0,2024
Japan,2024-11-03,0,2024
Japan,2024-11-04,0,2024
Japan,2024-11-05,0,2024
Japan,2024-11-06,0,2024
Japan,2024-11-07,0,2024
Japan,2024-11-08,0,2024
Japan,2024-11-09,0,2024
Japan,2024-11-10,0,2024
Japan,2024-11-11,0,2024
Japan,2024-11-12,0,2024
Japan,2024-11-13,0,2024
Japan,2024-11-14,0,2024
Japan,2024-11-15,0,2024
Japan,2024-11-16,0,2024
Japan,2024-11-17,0,2024
Japan,2024-11-18,0,2024
Japan,2024-11-19,0,2024
Japan,2024-11-20,0,2024
Japan,2024-11-21,0,2024
Japan,2024-11-22,0,2024
Japan,2024-11-23,0,2024
Japan,2024-11-24,0,2024
Japan,2024-11-25,0,2024
Japan,2024-11-26,0,2024
Japan,2024-11-27,0,2024
Japan,2024-11-28,0,2024
Japan,2024-11-29,0,2024
Japan,2024-11-30,0,2024
Japan,2024-12-01,0,2024
Japan,2024-12-02,0,2024
Japan,2024-12-03,0,2024
Japan,2024-12-04,0,2024
Japan,2024-12-05,0,2024
Japan,2024-12-06,0,2024
Japan,2024-12-07,0,2024
Japan,2024-12-08,0,2024
Japan,2024-12-09,0,2024
Japan,2024-12-10,0,2024
Japan,2024-12-11,0,2024
Japan,2024-12-12,0,2024
Japan,2024-12-13,0,2024
Japan,2024-12-14,0,2024
Japan,2024-12-15,0,2024
Japan,2024-12-16,0,2024
Japan,2024-12-17,0,2024
Japan,2024-12-18,0,2024
Japan,2024-12-19,0,2024
Japan,2024-12-20,0,2024
Japan,2024-12-21,0,2024
Japan,2024-12-22,0,2024
Japan,2024-12-23,0,2024
Japan,2024-12-24,0,2024
Japan,2024-12-25,0,2024
Japan,2024-12-26,0,2024
Japan,2024-12-27,0,2024
Japan,2024-12-28,0,2024
Japan,2024-12-29,0,2024
Japan,2024-12-30,0,2024
Japan,2024-12-31,0,2024
Poland,2023-01-01,58,2023
Poland,2023-01-02,58,2023
Poland,2023-01-03,71,2023
Poland,2023-01-04,74,2023
Poland,2023-01-05,64,2023
Poland,2023-01-06,74,2023
Poland,2023-01-07,53,2023
Poland,2023-01-08,53,2023
Poland,2023-01-09,53,2023
Poland,2023-01-10,55,2023
Poland,2023-01-11,60,2023
Poland,2023-01-12,66,2023
Poland,2023-01-13,54,2023
Poland,2023-01-14,65,2023
Poland,2023-01-15,65,2023
Poland,2023-01-16,65,2023
Poland,2023-01-17,59,2023
Poland,2023-01-18,51,2023
Poland,2023-01-19,42,2023
Poland,2023-01-20,38,2023
Poland,2023-01-21,30,2023
Poland,2023-01-22,30,2023
Poland,2023-01-23,30,2023
Poland,2023-01-24,36,2023
Poland,2023-01-25,36,2023
Poland,2023-01-26,30,2023
Poland,2023-01-27,35,2023
Poland,2023-01-28,34,2023
Poland,2023-01-29,34,2023
Poland,2023-01-30,34,2023
Poland,2023-01-31,31,2023
Poland,2023-02-01,34,2023
Poland,2023-02-02,35,2023
Poland,2023-02-03,30,2023
Poland,2023-02-04,33,2023
Poland,2023-02-05,33,2023
Poland,2023-02-06,33,2023
Poland,2023-02-07,27,2023
Poland,2023-02-08,26,2023
Poland,2023-02-09,27,2023
Poland,2023-02-10,32,2023
Poland,2023-02-11,31,2023
Poland,2023-02-12,31,2023
Poland,2023-02-13,31,2023
Poland,2023-02-14,31,2023
Poland,2023-02-15,38,2023
Poland,2023-02-16,42,2023
Poland,2023-02-17,42,2023
Poland,2023-02-18,47,2023
Poland,2023-02-19,47,2023
Poland,2023-02-20,47,2023
Poland,2023-02-21,48,2023
Poland,2023-02-22,40,2023
Poland,2023-02-23,41,2023
Poland,2023-02-24,43,2023
Poland,2023-02-25,42,2023
Poland,2023-02-26,42,2023
Poland,2023-02-27,42,2023
Poland,2023-02-28,51,2023
Poland,2023-03-01,58,2023
Poland,2023-03-02,74,2023
Poland,2023-03-03,81,2023
Poland,2023-03-04,84,2023
Poland,2023-03-05,84,2023
Poland,2023-03-06,84,2023
Poland,2023-03-07,86,2023
Poland,2023-03-08,91,2023
Poland,2023-03-09,86,2023
Poland,2023-03-10,75,2023
Poland,2023-03-11,78,2023
Poland,2023-03-12,78,2023
Poland,2023-03-13,78,2023
Poland,2023-03-14,76,2023
Poland,2023-03-15,83,2023
Poland,2023-03-16,91,2023
Poland,2023-03-17,93,2023
Poland,2023-03-18,106,2023
Poland,2023-03-19,106,2023
Poland,2023-03-20,108,2023
Poland,2023-03-21,124,2023
Poland,2023-03-22,127,2023
Poland,2023-03-23,115,2023
Poland,2023-03-24,122,2023
Poland,2023-03-25,108,2023
Poland,2023-03-26,109,2023
Poland,2023-03-27,107,2023
Poland,2023-03-28,95,2023
Poland,2023-03-29,97,2023
Poland,2023-03-30,114,2023
Poland,2023-03-31,115,2023
Poland,2023-04-01,117,2023
Poland,2023-04-02,116,2023
Poland,2023-04-03,116,2023
Poland,2023-04-04,113,2023
Poland,2023-04-05,95,2023
Poland,2023-04-06,76,2023
Poland,2023-04-07,73,2023
Poland,2023-04-08,62,2023
Poland,2023-04-09,62,2023
Poland,2023-04-10,62,2023
Poland,2023-04-11,45,2023
Poland,2023-04-12,41,2023
Poland,2023-04-13,47,2023
Poland,2023-04-14,48,2023
Poland,2023-04-15,57,2023
Poland,2023-04-16,59,2023
Poland,2023-04-17,59,2023
Poland,2023-04-18,71,2023
Poland,2023-04-19,64,2023
Poland,2023-04-20,51,2023
Poland,2023-04-21,46,2023
Poland,2023-04-22,40,2023
Poland,2023-04-23,38,2023
Poland,2023-04-24,38,2023
Poland,2023-04-25,37,2023
Poland,2023-04-26,44,2023
Poland,2023-04-27,42,2023
Poland,2023-04-28,38,2023
Poland,2023-04-29,35,2023
Poland,2023-04-30,35,2023
Poland,2023-05-01,35,2023
Poland,2023-05-02,24,2023
Poland,2023-05-03,17,2023
Poland,2023-05-04,11,2023
Poland,2023-05-05,8,2023
Poland,2023-05-06,8,2023
Poland,2023-05-07,8,2023
Poland,2023-05-08,8,2023
Poland,2023-05-09,13,2023
Poland,2023-05-10,17,2023
Poland,2023-05-11,18,2023
Poland,2023-05-12,22,2023
Poland,2023-05-13,22,2023
Poland,2023-05-14,22,2023
Poland,2023-05-15,22,2023
Poland,2023-05-16,22,2023
Poland,2023-05-17,20,2023
