Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Brazil,2024-08-06,0.0,0.0,2024
Brazil,2024-08-07,0.0,0.0,2024
Brazil,2024-08-08,0.0,0.0,2024
Brazil,2024-08-09,0.0,0.0,2024
Brazil,2024-08-10,0.0,0.0,2024
Brazil,2024-08-11,0.0,0.0,2024
Brazil,2024-08-12,0.0,0.0,2024
Brazil,2024-08-13,0.0,0.0,2024
Brazil,2024-08-14,0.0,0.0,2024
Brazil,2024-08-15,0.0,0.0,2024
Brazil,2024-08-16,0.0,0.0,2024
Brazil,2024-08-17,0.0,0.0,2024
Brazil,2024-08-18,0.0,0.0,2024
Brazil,2024-08-19,0.0,0.0,2024
Brazil,2024-08-20,0.0,0.0,2024
Brazil,2024-08-21,0.0,0.0,2024
Brazil,2024-08-22,0.0,0.0,2024
Brazil,2024-08-23,0.0,0.0,2024
Brazil,2024-08-24,0.0,0.0,2024
Brazil,2024-08-25,0.0,0.0,2024
Brazil,2024-08-26,0.0,0.0,2024
Brazil,2024-08-27,0.0,0.0,2024
Brazil,2024-08-28,0.0,0.0,2024
Brazil,2024-08-29,0.0,0.0,2024
Brazil,2024-08-30,0.0,0.0,2024
Brazil,2024-08-31,0.0,0.0,2024
Brazil,2024-09-01,0.0,0.0,2024
Brazil,2024-09-02,0.0,0.0,2024
Brazil,2024-09-03,0.0,0.0,2024
Brazil,2024-09-04,0.0,0.0,2024
Brazil,2024-09-05,0.0,0.0,2024
Brazil,2024-09-06,0.0,0.0,2024
Brazil,2024-09-07,0.0,0.0,2024
Brazil,2024-09-08,0.0,0.0,2024
Brazil,2024-09-09,0.0,0.0,2024
Brazil,2024-09-10,0.0,0.0,2024
Brazil,2024-09-11,0.0,0.0,2024
Brazil,2024-09-12,0.0,0.0,2024
Brazil,2024-09-13,0.0,0.0,2024
Brazil,2024-09-14,0.0,0.0,2024
Brazil,2024-09-15,0.0,0.0,2024
Brazil,2024-09-16,0.0,0.0,2024
Brazil,2024-09-17,0.0,0.0,2024
Brazil,2024-09-18,0.0,0.0,2024
Brazil,2024-09-19,0.0,0.0,2024
Brazil,2024-09-20,0.0,0.0,2024
Brazil,2024-09-21,0.0,0.0,2024
Brazil,2024-09-22,0.0,0.0,2024
Brazil,2024-09-23,0.0,0.0,2024
Brazil,2024-09-24,0.0,0.0,2024
Brazil,2024-09-25,0.0,0.0,2024
Brazil,2024-09-26,0.0,0.0,2024
Brazil,2024-09-27,0.0,0.0,2024
Brazil,2024-09-28,0.0,0.0,2024
Brazil,2024-09-29,0.0,0.0,2024
Brazil,2024-09-30,0.0,0.0,2024
Brazil,2024-10-01,0.0,0.0,2024
Brazil,2024-10-02,0.0,0.0,2024
Brazil,2024-10-03,0.0,0.0,2024
Brazil,2024-10-04,0.0,0.0,2024
Brazil,2024-10-05,0.0,0.0,2024
Brazil,2024-10-06,0.0,0.0,2024
Brazil,2024-10-07,0.0,0.0,2024
Brazil,2024-10-08,0.0,0.0,2024
Brazil,2024-10-09,0.0,0.0,2024
Brazil,2024-10-10,0.0,0.0,2024
Brazil,2024-10-11,0.0,0.0,2024
Brazil,2024-10-12,0.0,0.0,2024
Brazil,2024-10-13,0.0,0.0,2024
Brazil,2024-10-14,0.0,0.0,2024
Brazil,2024-10-15,0.0,0.0,2024
Brazil,2024-10-16,0.0,0.0,2024
Brazil,2024-10-17,0.0,0.0,2024
Brazil,2024-10-18,0.0,0.0,2024
Brazil,2024-10-19,0.0,0.0,2024
Brazil,2024-10-20,0.0,0.0,2024
Brazil,2024-10-21,0.0,0.0,2024
Brazil,2024-10-22,0.0,0.0,2024
Brazil,2024-10-23,0.0,0.0,2024
Brazil,2024-10-24,0.0,0.0,2024
Brazil,2024-10-25,0.0,0.0,2024
Brazil,2024-10-26,0.0,0.0,2024
Brazil,2024-10-27,0.0,0.0,2024
Brazil,2024-10-28,0.0,0.0,2024
Brazil,2024-10-29,0.0,0.0,2024
Brazil,2024-10-30,0.0,0.0,2024
Brazil,2024-10-31,0.0,0.0,2024
Brazil,2024-11-01,0.0,0.0,2024
Brazil,2024-11-02,0.0,0.0,2024
Brazil,2024-11-03,0.0,0.0,2024
Brazil,2024-11-04,0.0,0.0,2024
Brazil,2024-11-05,0.0,0.0,2024
Brazil,2024-11-06,0.0,0.0,2024
Brazil,2024-11-07,0.0,0.0,2024
Brazil,2024-11-08,0.0,0.0,2024
Brazil,2024-11-09,0.0,0.0,2024
Brazil,2024-11-10,0.0,0.0,2024
Brazil,2024-11-11,0.0,0.0,2024
Brazil,2024-11-12,0.0,0.0,2024
Brazil,2024-11-13,0.0,0.0,2024
Brazil,2024-11-14,0.0,0.0,2024
Brazil,2024-11-15,0.0,0.0,2024
Brazil,2024-11-16,0.0,0.0,2024
Brazil,2024-11-17,0.0,0.0,2024
Brazil,2024-11-18,0.0,0.0,2024
Brazil,2024-11-19,0.0,0.0,2024
Brazil,2024-11-20,0.0,0.0,2024
Brazil,2024-11-21,0.0,0.0,2024
Brazil,2024-11-22,0.0,0.0,2024
Brazil,2024-11-23,0.0,0.0,2024
Brazil,2024-11-24,0.0,0.0,2024
Brazil,2024-11-25,0.0,0.0,2024
Brazil,2024-11-26,0.0,0.0,2024
Brazil,2024-11-27,0.0,0.0,2024
Brazil,2024-11-28,0.0,0.0,2024
Brazil,2024-11-29,0.0,0.0,2024
Brazil,2024-11-30,0.0,0.0,2024
Brazil,2024-12-01,0.0,0.0,2024
Brazil,2024-12-02,0.0,0.0,2024
Brazil,2024-12-03,0.0,0.0,2024
Brazil,2024-12-04,0.0,0.0,2024
Brazil,2024-12-05,0.0,0.0,2024
Brazil,2024-12-06,0.0,0.0,2024
Brazil,2024-12-07,0.0,0.0,2024
Brazil,2024-12-08,0.0,0.0,2024
Brazil,2024-12-09,0.0,0.0,2024
Brazil,2024-12-10,0.0,0.0,2024
Brazil,2024-12-11,0.0,0.0,2024
Brazil,2024-12-12,0.0,0.0,2024
Brazil,2024-12-13,0.0,0.0,2024
Brazil,2024-12-14,0.0,0.0,2024
Brazil,2024-12-15,0.0,0.0,2024
Brazil,2024-12-16,0.0,0.0,2024
Brazil,2024-12-17,0.0,0.0,2024
Brazil,2024-12-18,0.0,0.0,2024
Brazil,2024-12-19,0.0,0.0,2024
Brazil,2024-12-20,0.0,0.0,2024
Brazil,2024-12-21,0.0,0.0,2024
Brazil,2024-12-22,0.0,0.0,2024
Brazil,2024-12-23,0.0,0.0,2024
Brazil,2024-12-24,0.0,0.0,2024
Brazil,2024-12-25,0.0,0.0,2024
Brazil,2024-12-26,0.0,0.0,2024
Brazil,2024-12-27,0.0,0.0,2024
Brazil,2024-12-28,0.0,0.0,2024
Brazil,2024-12-29,0.0,0.0,2024
Brazil,2024-12-30,0.0,0.0,2024
Brazil,2024-12-31,9.766705,0.050266806,2024
Canada,2023-01-01,60.331528,1.2879558,2023
Canada,2023-01-02,60.331528,1.2879558,2023
Canada,2023-01-03,60.331528,1.2879558,2023
Canada,2023-01-04,60.331528,1.2879558,2023
Canada,2023-01-05,60.331528,1.2879558,2023
Canada,2023-01-06,60.331528,1.2879558,2023
Canada,2023-01-07,61.42077,0.9494074,2023
Canada,2023-01-08,61.42077,0.9494074,2023
Canada,2023-01-09,61.42077,0.9494074,2023
Canada,2023-01-10,61.42077,0.9494074,2023
Canada,2023-01-11,61.42077,0.9494074,2023
Canada,2023-01-12,61.42077,0.9494074,2023
Canada,2023-01-13,61.42077,0.9494074,2023
Canada,2023-01-14,61.807156,1.2217181,2023
Canada,2023-01-15,61.807156,1.2217181,2023
Canada,2023-01-16,61.807156,1.2217181,2023
Canada,2023-01-17,61.807156,1.2217181,2023
Canada,2023-01-18,61.807156,1.2217181,2023
Canada,2023-01-19,61.807156,1.2217181,2023
Canada,2023-01-20,61.807156,1.2217181,2023
Canada,2023-01-21,50.318592,1.1113218,2023
Canada,2023-01-22,50.318592,1.1113218,2023
Canada,2023-01-23,50.318592,1.1113218,2023
Canada,2023-01-24,50.318592,1.1113218,2023
Canada,2023-01-25,50.318592,1.1113218,2023
Canada,2023-01-26,50.318592,1.1113218,2023
Canada,2023-01-27,50.318592,1.1113218,2023
Canada,2023-01-28,42.152954,1.0230049,2023
Canada,2023-01-29,42.152954,1.0230049,2023
Canada,2023-01-30,42.152954,1.0230049,2023
Canada,2023-01-31,42.152954,1.0230049,2023
Canada,2023-02-01,42.152954,1.0230049,2023
Canada,2023-02-02,42.152954,1.0230049,2023
Canada,2023-02-03,42.152954,1.0230049,2023
Canada,2023-02-04,38.038853,0.92732817,2023
Canada,2023-02-05,38.038853,0.92732817,2023
Canada,2023-02-06,38.038853,0.92732817,2023
Canada,2023-02-07,38.038853,0.92732817,2023
Canada,2023-02-08,38.038853,0.92732817,2023
Canada,2023-02-09,38.038853,0.92732817,2023
Canada,2023-02-10,38.038853,0.92732817,2023
Canada,2023-02-11,38.024136,0.83165145,2023
Canada,2023-02-12,38.024136,0.83165145,2023
Canada,2023-02-13,38.024136,0.83165145,2023
Canada,2023-02-14,38.024136,0.83165145,2023
Canada,2023-02-15,38.024136,0.83165145,2023
Canada,2023-02-16,38.024136,0.83165145,2023
Canada,2023-02-17,38.024136,0.83165145,2023
Canada,2023-02-18,37.983654,0.7801332,2023
Canada,2023-02-19,37.983654,0.7801332,2023
Canada,2023-02-20,37.983654,0.7801332,2023
Canada,2023-02-21,37.983654,0.7801332,2023
Canada,2023-02-22,37.983654,0.7801332,2023
Canada,2023-02-23,37.983654,0.7801332,2023
Canada,2023-02-24,37.983654,0.7801332,2023
Canada,2023-02-25,35.584377,0.6182188,2023
Canada,2023-02-26,35.584377,0.6182188,2023
Canada,2023-02-27,35.584377,0.6182188,2023
Canada,2023-02-28,35.584377,0.6182188,2023
Canada,2023-03-01,35.584377,0.6182188,2023
Canada,2023-03-02,35.584377,0.6182188,2023
Canada,2023-03-03,35.584377,0.6182188,2023
Canada,2023-03-04,33.711323,0.60717916,2023
Canada,2023-03-05,33.711323,0.60717916,2023
Canada,2023-03-06,33.711323,0.60717916,2023
Canada,2023-03-07,33.711323,0.60717916,2023
Canada,2023-03-08,33.711323,0.60717916,2023
Canada,2023-03-09,33.711323,0.60717916,2023
Canada,2023-03-10,33.711323,0.60717916,2023
Canada,2023-03-11,32.92383,0.5924597,2023
Canada,2023-03-12,32.92383,0.5924597,2023
Canada,2023-03-13,32.92383,0.5924597,2023
Canada,2023-03-14,32.92383,0.5924597,2023
Canada,2023-03-15,32.92383,0.5924597,2023
Canada,2023-03-16,32.92383,0.5924597,2023
Canada,2023-03-17,32.92383,0.5924597,2023
Canada,2023-03-18,31.591715,0.6660571,2023
Canada,2023-03-19,31.591715,0.6660571,2023
Canada,2023-03-20,31.591715,0.6660571,2023
Canada,2023-03-21,31.591715,0.6660571,2023
Canada,2023-03-22,31.591715,0.6660571,2023
Canada,2023-03-23,31.591715,0.6660571,2023
Canada,2023-03-24,31.591715,0.6660571,2023
Canada,2023-03-25,30.712225,0.5556609,2023
Canada,2023-03-26,30.712225,0.5556609,2023
Canada,2023-03-27,30.712225,0.5556609,2023
Canada,2023-03-28,30.712225,0.5556609,2023
Canada,2023-03-29,30.712225,0.5556609,2023
Canada,2023-03-30,30.712225,0.5556609,2023
Canada,2023-03-31,30.712225,0.5556609,2023
Canada,2023-04-01,28.887009,0.48206344,2023
Canada,2023-04-02,28.887009,0.48206344,2023
Canada,2023-04-03,28.887009,0.48206344,2023
Canada,2023-04-04,28.887009,0.48206344,2023
Canada,2023-04-05,28.887009,0.48206344,2023
Canada,2023-04-06,28.887009,0.48206344,2023
Canada,2023-04-07,28.887009,0.48206344,2023
Canada,2023-04-08,0.0,0.0,2023
Canada,2023-04-09,26.071905,0.5409414,2023
Canada,2023-04-10,26.071905,0.5409414,2023
Canada,2023-04-11,26.071905,0.5409414,2023
Canada,2023-04-12,26.071905,0.5409414,2023
Canada,2023-04-13,26.071905,0.5409414,2023
Canada,2023-04-14,26.071905,0.5409414,2023
Canada,2023-04-15,26.071905,0.5409414,2023
Canada,2023-04-16,23.157444,0.53726155,2023
Canada,2023-04-17,23.157444,0.53726155,2023
Canada,2023-04-18,23.157444,0.53726155,2023
Canada,2023-04-19,23.157444,0.53726155,2023
Canada,2023-04-20,23.157444,0.53726155,2023
Canada,2023-04-21,23.157444,0.53726155,2023
Canada,2023-04-22,23.157444,0.53726155,2023
Canada,2023-04-23,24.305565,0.43790495,2023
Canada,2023-04-24,24.305565,0.43790495,2023
Canada,2023-04-25,24.305565,0.43790495,2023
Canada,2023-04-26,24.305565,0.43790495,2023
Canada,2023-04-27,24.305565,0.43790495,2023
Canada,2023-04-28,24.305565,0.43790495,2023
Canada,2023-04-29,24.305565,0.43790495,2023
Canada,2023-04-30,21.23287,0.55198103,2023
Canada,2023-05-01,21.23287,0.55198103,2023
Canada,2023-05-02,21.23287,0.55198103,2023
Canada,2023-05-03,21.23287,0.55198103,2023
Canada,2023-05-04,21.23287,0.55198103,2023
Canada,2023-05-05,21.23287,0.55198103,2023
Canada,2023-05-06,21.23287,0.55198103,2023
Canada,2023-05-07,19.245739,0.5188622,2023
Canada,2023-05-08,19.245739,0.5188622,2023
Canada,2023-05-09,19.245739,0.5188622,2023
Canada,2023-05-10,19.245739,0.5188622,2023
Canada,2023-05-11,19.245739,0.5188622,2023
Canada,2023-05-12,19.245739,0.5188622,2023
Canada,2023-05-13,19.245739,0.5188622,2023
Canada,2023-05-14,17.048855,0.44158483,2023
Canada,2023-05-15,17.048855,0.44158483,2023
Canada,2023-05-16,23.691027,0.6145389,2023
Canada,2023-05-17,23.691027,0.6145389,2023
Canada,2023-05-18,23.691027,0.6145389,2023
Canada,2023-05-19,23.691027,0.6145389,2023
Canada,2023-05-20,23.691027,0.6145389,2023
Canada,2023-05-21,6.642172,0.17295405,2023
Canada,2023-05-22,6.642172,0.17295405,2023
Canada,2023-05-23,6.027633,0.12879558,2023
Canada,2023-05-24,6.027633,0.12879558,2023
Canada,2023-05-25,6.027633,0.12879558,2023
Canada,2023-05-26,6.027633,0.12879558,2023
Canada,2023-05-27,6.027633,0.12879558,2023
Canada,2023-05-28,6.027633,0.12879558,2023
Canada,2023-05-29,6.027633,0.12879558,2023
Canada,2023-05-30,5.6890845,0.12511571,2023
Canada,2023-05-31,5.6890845,0.12511571,2023
Canada,2023-06-01,5.6890845,0.12511571,2023
Canada,2023-06-02,5.6890845,0.12511571,2023
Canada,2023-06-03,5.6890845,0.12511571,2023
Canada,2023-06-04,5.6890845,0.12511571,2023
Canada,2023-06-05,5.6890845,0.12511571,2023
Canada,2023-06-06,4.65872,0.106716335,2023
Canada,2023-06-07,4.65872,0.106716335,2023
Canada,2023-06-08,4.65872,0.106716335,2023
Canada,2023-06-09,4.65872,0.106716335,2023
Canada,2023-06-10,4.65872,0.106716335,2023
Canada,2023-06-11,4.65872,0.106716335,2023
Canada,2023-06-12,4.65872,0.106716335,2023
Canada,2023-06-13,3.7240322,0.09199684,2023
Canada,2023-06-14,3.7240322,0.09199684,2023
Canada,2023-06-15,3.7240322,0.09199684,2023
Canada,2023-06-16,3.7240322,0.09199684,2023
Canada,2023-06-17,3.7240322,0.09199684,2023
Canada,2023-06-18,3.7240322,0.09199684,2023
Canada,2023-06-19,3.7240322,0.09199684,2023
Canada,2023-06-20,3.1646912,0.08095722,2023
Canada,2023-06-21,3.1646912,0.08095722,2023
Canada,2023-06-22,3.1646912,0.08095722,2023
Canada,2023-06-23,3.1646912,0.08095722,2023
Canada,2023-06-24,3.1646912,0.08095722,2023
Canada,2023-06-25,3.1646912,0.08095722,2023
Canada,2023-06-26,3.1646912,0.08095722,2023
Canada,2023-06-27,2.793024,0.073597476,2023
Canada,2023-06-28,2.793024,0.073597476,2023
Canada,2023-06-29,2.793024,0.073597476,2023
Canada,2023-06-30,2.793024,0.073597476,2023
Canada,2023-07-01,2.793024,0.073597476,2023
Canada,2023-07-02,2.793024,0.073597476,2023
Canada,2023-07-03,2.793024,0.073597476,2023
Canada,2023-07-04,2.3477595,0.044158485,2023
Canada,2023-07-05,2.3477595,0.044158485,2023
Canada,2023-07-06,2.3477595,0.044158485,2023
Canada,2023-07-07,2.3477595,0.044158485,2023
Canada,2023-07-08,2.3477595,0.044158485,2023
Canada,2023-07-09,2.3477595,0.044158485,2023
Canada,2023-07-10,2.3477595,0.044158485,2023
Canada,2023-07-11,2.8003838,0.09199684,2023
Canada,2023-07-12,2.8003838,0.09199684,2023
Canada,2023-07-13,2.8003838,0.09199684,2023
Canada,2023-07-14,2.8003838,0.09199684,2023
Canada,2023-07-15,2.8003838,0.09199684,2023
Canada,2023-07-16,2.8003838,0.09199684,2023
Canada,2023-07-17,2.8003838,0.09199684,2023
Canada,2023-07-18,3.437002,0.08095722,2023
Canada,2023-07-19,3.437002,0.08095722,2023
Canada,2023-07-20,3.437002,0.08095722,2023
Canada,2023-07-21,3.437002,0.08095722,2023
Canada,2023-07-22,3.437002,0.08095722,2023
Canada,2023-07-23,3.437002,0.08095722,2023
Canada,2023-07-24,3.437002,0.08095722,2023
Canada,2023-07-25,3.701953,0.08095722,2023
Canada,2023-07-26,3.701953,0.08095722,2023
Canada,2023-07-27,3.701953,0.08095722,2023
Canada,2023-07-28,3.701953,0.08095722,2023
Canada,2023-07-29,3.701953,0.08095722,2023
Canada,2023-07-30,3.701953,0.08095722,2023
Canada,2023-07-31,3.701953,0.08095722,2023
Canada,2023-08-01,3.8307483,0.09199684,2023
Canada,2023-08-02,3.8307483,0.09199684,2023
Canada,2023-08-03,3.8307483,0.09199684,2023
Canada,2023-08-04,3.8307483,0.09199684,2023
Canada,2023-08-05,3.8307483,0.09199684,2023
Canada,2023-08-06,3.8307483,0.09199684,2023
Canada,2023-08-07,3.8307483,0.09199684,2023
Canada,2023-08-08,3.9669037,0.08095722,2023
Canada,2023-08-09,3.9669037,0.08095722,2023
Canada,2023-08-10,3.9669037,0.08095722,2023
Canada,2023-08-11,3.9669037,0.08095722,2023
Canada,2023-08-12,3.9669037,0.08095722,2023
Canada,2023-08-13,3.9669037,0.08095722,2023
Canada,2023-08-14,3.9669037,0.08095722,2023
Canada,2023-08-15,5.887798,0.07727735,2023
Canada,2023-08-16,5.887798,0.07727735,2023
Canada,2023-08-17,5.887798,0.07727735,2023
Canada,2023-08-18,5.887798,0.07727735,2023
Canada,2023-08-19,5.887798,0.07727735,2023
Canada,2023-08-20,5.887798,0.07727735,2023
Canada,2023-08-21,5.887798,0.07727735,2023
Canada,2023-08-22,7.690936,0.099356584,2023
Canada,2023-08-23,7.690936,0.099356584,2023
Canada,2023-08-24,7.690936,0.099356584,2023
Canada,2023-08-25,7.690936,0.099356584,2023
Canada,2023-08-26,7.690936,0.099356584,2023
Canada,2023-08-27,7.690936,0.099356584,2023
Canada,2023-08-28,7.690936,0.099356584,2023
Canada,2023-08-29,8.522588,0.18767355,2023
Canada,2023-08-30,8.522588,0.18767355,2023
Canada,2023-08-31,8.522588,0.18767355,2023
Canada,2023-09-01,8.522588,0.18767355,2023
Canada,2023-09-02,8.522588,0.18767355,2023
Canada,2023-09-03,8.522588,0.18767355,2023
Canada,2023-09-04,8.522588,0.18767355,2023
Canada,2023-09-05,9.832623,0.23551191,2023
Canada,2023-09-06,9.832623,0.23551191,2023
Canada,2023-09-07,9.832623,0.23551191,2023
Canada,2023-09-08,9.832623,0.23551191,2023
Canada,2023-09-09,9.832623,0.23551191,2023
Canada,2023-09-10,9.832623,0.23551191,2023
Canada,2023-09-11,9.832623,0.23551191,2023
Canada,2023-09-12,11.900711,0.21343267,2023
Canada,2023-09-13,11.900711,0.21343267,2023
Canada,2023-09-14,11.900711,0.21343267,2023
Canada,2023-09-15,11.900711,0.21343267,2023
Canada,2023-09-16,11.900711,0.21343267,2023
Canada,2023-09-17,11.900711,0.21343267,2023
Canada,2023-09-18,11.900711,0.21343267,2023
Canada,2023-09-19,14.726854,0.24655153,2023
Canada,2023-09-20,14.726854,0.24655153,2023
Canada,2023-09-21,14.726854,0.24655153,2023
Canada,2023-09-22,14.726854,0.24655153,2023
Canada,2023-09-23,14.726854,0.24655153,2023
Canada,2023-09-24,14.726854,0.24655153,2023
Canada,2023-09-25,14.726854,0.24655153,2023
Canada,2023-09-26,17.46836,0.31278926,2023
Canada,2023-09-27,17.46836,0.31278926,2023
Canada,2023-09-28,17.46836,0.31278926,2023
Canada,2023-09-29,17.46836,0.31278926,2023
Canada,2023-09-30,17.46836,0.31278926,2023
Canada,2023-10-01,17.46836,0.31278926,2023
Canada,2023-10-02,17.46836,0.31278926,2023
Canada,2023-10-03,17.140852,0.3900666,2023
Canada,2023-10-04,17.140852,0.3900666,2023
Canada,2023-10-05,17.140852,0.3900666,2023
Canada,2023-10-06,17.140852,0.3900666,2023
Canada,2023-10-07,17.140852,0.3900666,2023
Canada,2023-10-08,17.140852,0.3900666,2023
Canada,2023-10-09,17.140852,0.3900666,2023
Canada,2023-10-10,15.676262,0.29806978,2023
Canada,2023-10-11,15.676262,0.29806978,2023
Canada,2023-10-12,15.676262,0.29806978,2023
Canada,2023-10-13,15.676262,0.29806978,2023
Canada,2023-10-14,15.676262,0.29806978,2023
Canada,2023-10-15,15.676262,0.29806978,2023
Canada,2023-10-16,15.676262,0.29806978,2023
Canada,2023-10-17,17.869467,0.37166724,2023
Canada,2023-10-18,17.869467,0.37166724,2023
Canada,2023-10-19,17.869467,0.37166724,2023
Canada,2023-10-20,17.869467,0.37166724,2023
Canada,2023-10-21,17.869467,0.37166724,2023
Canada,2023-10-22,17.869467,0.37166724,2023
Canada,2023-10-23,17.869467,0.37166724,2023
Canada,2023-10-24,18.163857,0.40110624,2023
Canada,2023-10-25,18.163857,0.40110624,2023
Canada,2023-10-26,18.163857,0.40110624,2023
Canada,2023-10-27,18.163857,0.40110624,2023
Canada,2023-10-28,18.163857,0.40110624,2023
Canada,2023-10-29,18.163857,0.40110624,2023
Canada,2023-10-30,18.163857,0.40110624,2023
Canada,2023-10-31,18.196976,0.33118862,2023
Canada,2023-11-01,18.196976,0.33118862,2023
Canada,2023-11-02,18.196976,0.33118862,2023
Canada,2023-11-03,18.196976,0.33118862,2023
Canada,2023-11-04,18.196976,0.33118862,2023
Canada,2023-11-05,18.196976,0.33118862,2023
Canada,2023-11-06,18.196976,0.33118862,2023
Canada,2023-11-07,18.62384,0.37902698,2023
Canada,2023-11-08,18.62384,0.37902698,2023
Canada,2023-11-09,18.62384,0.37902698,2023
Canada,2023-11-10,18.62384,0.37902698,2023
Canada,2023-11-11,18.62384,0.37902698,2023
Canada,2023-11-12,18.62384,0.37902698,2023
Canada,2023-11-13,18.62384,0.37902698,2023
Canada,2023-11-14,21.799572,0.40846598,2023
Canada,2023-11-15,21.799572,0.40846598,2023
Canada,2023-11-16,21.799572,0.40846598,2023
Canada,2023-11-17,21.799572,0.40846598,2023
Canada,2023-11-18,21.799572,0.40846598,2023
Canada,2023-11-19,21.799572,0.40846598,2023
Canada,2023-11-20,21.799572,0.40846598,2023
Canada,2023-11-21,22.564985,0.38638672,2023
Canada,2023-11-22,22.564985,0.38638672,2023
Canada,2023-11-23,22.564985,0.38638672,2023
Canada,2023-11-24,22.564985,0.38638672,2023
Canada,2023-11-25,22.564985,0.38638672,2023
Canada,2023-11-26,22.564985,0.38638672,2023
Canada,2023-11-27,22.564985,0.38638672,2023
Canada,2023-11-28,20.618332,0.46366408,2023
Canada,2023-11-29,20.618332,0.46366408,2023
Canada,2023-11-30,20.618332,0.46366408,2023
Canada,2023-12-01,20.618332,0.46366408,2023
Canada,2023-12-02,20.618332,0.46366408,2023
Canada,2023-12-03,20.618332,0.46366408,2023
Canada,2023-12-04,20.618332,0.46366408,2023
Canada,2023-12-05,20.173067,0.34222823,2023
Canada,2023-12-06,20.173067,0.34222823,2023
Canada,2023-12-07,20.173067,0.34222823,2023
Canada,2023-12-08,20.173067,0.34222823,2023
Canada,2023-12-09,20.173067,0.34222823,2023
Canada,2023-12-10,20.173067,0.34222823,2023
Canada,2023-12-11,20.173067,0.34222823,2023
Canada,2023-12-12,20.04795,0.27231064,2023
Canada,2023-12-13,20.04795,0.27231064,2023
Canada,2023-12-14,20.04795,0.27231064,2023
Canada,2023-12-15,20.04795,0.27231064,2023
Canada,2023-12-16,20.04795,0.27231064,2023
Canada,2023-12-17,20.04795,0.27231064,2023
Canada,2023-12-18,20.04795,0.27231064,2023
Canada,2023-12-19,19.359816,0.3091094,2023
Canada,2023-12-20,19.359816,0.3091094,2023
Canada,2023-12-21,19.359816,0.3091094,2023
Canada,2023-12-22,19.359816,0.3091094,2023
Canada,2023-12-23,19.359816,0.3091094,2023
Canada,2023-12-24,19.359816,0.3091094,2023
Canada,2023-12-25,19.359816,0.3091094,2023
Canada,2023-12-26,22.454588,0.49310306,2023
Canada,2023-12-27,22.454588,0.49310306,2023
Canada,2023-12-28,22.454588,0.49310306,2023
Canada,2023-12-29,22.454588,0.49310306,2023
Canada,2023-12-30,22.454588,0.49310306,2023
Canada,2023-12-31,22.454588,0.49310306,2023
Canada,2024-01-01,22.454588,0.49310306,2024
Canada,2024-01-02,18.690079,0.3348685,2024
Canada,2024-01-03,18.690079,0.3348685,2024
Canada,2024-01-04,18.690079,0.3348685,2024
Canada,2024-01-05,18.690079,0.3348685,2024
Canada,2024-01-06,18.690079,0.3348685,2024
Canada,2024-01-07,18.690079,0.3348685,2024
Canada,2024-01-08,18.690079,0.3348685,2024
Canada,2024-01-09,14.495022,0.32382888,2024
Canada,2024-01-10,14.495022,0.32382888,2024
Canada,2024-01-11,14.495022,0.32382888,2024
Canada,2024-01-12,14.495022,0.32382888,2024
Canada,2024-01-13,14.495022,0.32382888,2024
Canada,2024-01-14,14.495022,0.32382888,2024
Canada,2024-01-15,14.495022,0.32382888,2024
Canada,2024-01-16,11.484885,0.2097528,2024
Canada,2024-01-17,11.484885,0.2097528,2024
Canada,2024-01-18,11.484885,0.2097528,2024
Canada,2024-01-19,11.484885,0.2097528,2024
Canada,2024-01-20,11.484885,0.2097528,2024
Canada,2024-01-21,11.484885,0.2097528,2024
Canada,2024-01-22,11.484885,0.2097528,2024
Canada,2024-01-23,9.652308,0.1545547,2024
Canada,2024-01-24,9.652308,0.1545547,2024
Canada,2024-01-25,9.652308,0.1545547,2024
Canada,2024-01-26,9.652308,0.1545547,2024
Canada,2024-01-27,9.652308,0.1545547,2024
Canada,2024-01-28,9.652308,0.1545547,2024
Canada,2024-01-29,9.652308,0.1545547,2024
Canada,2024-01-30,9.000971,0.15823457,2024
Canada,2024-01-31,9.000971,0.15823457,2024
Canada,2024-02-01,9.000971,0.15823457,2024
Canada,2024-02-02,9.000971,0.15823457,2024
Canada,2024-02-03,9.000971,0.15823457,2024
Canada,2024-02-04,9.000971,0.15823457,2024
Canada,2024-02-05,9.000971,0.15823457,2024
Canada,2024-02-06,7.8454905,0.14351507,2024
Canada,2024-02-07,7.8454905,0.14351507,2024
Canada,2024-02-08,7.8454905,0.14351507,2024
Canada,2024-02-09,7.8454905,0.14351507,2024
Canada,2024-02-10,7.8454905,0.14351507,2024
Canada,2024-02-11,7.8454905,0.14351507,2024
Canada,2024-02-12,7.8454905,0.14351507,2024
Canada,2024-02-13,7.046958,0.15823457,2024
Canada,2024-02-14,7.046958,0.15823457,2024
Canada,2024-02-15,7.046958,0.15823457,2024
Canada,2024-02-16,7.046958,0.15823457,2024
Canada,2024-02-17,7.046958,0.15823457,2024
Canada,2024-02-18,7.046958,0.15823457,2024
Canada,2024-02-19,7.046958,0.15823457,2024
Canada,2024-02-20,6.082831,0.14719495,2024
Canada,2024-02-21,6.082831,0.14719495,2024
Canada,2024-02-22,6.082831,0.14719495,2024
