Entity,Day,Weekly cases,Year
Poland,2024-02-26,683,2024
Poland,2024-02-27,683,2024
Poland,2024-02-28,683,2024
Poland,2024-02-29,683,2024
Poland,2024-03-01,683,2024
Poland,2024-03-02,683,2024
Poland,2024-03-03,683,2024
Poland,2024-03-04,467,2024
Poland,2024-03-05,467,2024
Poland,2024-03-06,467,2024
Poland,2024-03-07,467,2024
Poland,2024-03-08,467,2024
Poland,2024-03-09,467,2024
Poland,2024-03-10,467,2024
Poland,2024-03-11,380,2024
Poland,2024-03-12,380,2024
Poland,2024-03-13,380,2024
Poland,2024-03-14,380,2024
Poland,2024-03-15,380,2024
Poland,2024-03-16,380,2024
Poland,2024-03-17,380,2024
Poland,2024-03-18,277,2024
Poland,2024-03-19,277,2024
Poland,2024-03-20,277,2024
Poland,2024-03-21,277,2024
Poland,2024-03-22,277,2024
Poland,2024-03-23,277,2024
Poland,2024-03-24,277,2024
Poland,2024-03-25,253,2024
Poland,2024-03-26,253,2024
Poland,2024-03-27,253,2024
Poland,2024-03-28,253,2024
Poland,2024-03-29,253,2024
Poland,2024-03-30,253,2024
Poland,2024-03-31,253,2024
Poland,2024-04-01,171,2024
Poland,2024-04-02,171,2024
Poland,2024-04-03,171,2024
Poland,2024-04-04,171,2024
Poland,2024-04-05,171,2024
Poland,2024-04-06,171,2024
Poland,2024-04-07,171,2024
Poland,2024-04-08,136,2024
Poland,2024-04-09,136,2024
Poland,2024-04-10,136,2024
Poland,2024-04-11,136,2024
Poland,2024-04-12,136,2024
Poland,2024-04-13,136,2024
Poland,2024-04-14,136,2024
Poland,2024-04-15,85,2024
Poland,2024-04-16,85,2024
Poland,2024-04-17,85,2024
Poland,2024-04-18,85,2024
Poland,2024-04-19,85,2024
Poland,2024-04-20,85,2024
Poland,2024-04-21,85,2024
Poland,2024-04-22,110,2024
Poland,2024-04-23,110,2024
Poland,2024-04-24,110,2024
Poland,2024-04-25,110,2024
Poland,2024-04-26,110,2024
Poland,2024-04-27,110,2024
Poland,2024-04-28,110,2024
Poland,2024-04-29,110,2024
Poland,2024-04-30,110,2024
Poland,2024-05-01,110,2024
Poland,2024-05-02,110,2024
Poland,2024-05-03,110,2024
Poland,2024-05-04,110,2024
Poland,2024-05-05,110,2024
Poland,2024-05-06,101,2024
Poland,2024-05-07,101,2024
Poland,2024-05-08,101,2024
Poland,2024-05-09,101,2024
Poland,2024-05-10,101,2024
Poland,2024-05-11,101,2024
Poland,2024-05-12,101,2024
Poland,2024-05-13,156,2024
Poland,2024-05-14,156,2024
Poland,2024-05-15,156,2024
Poland,2024-05-16,156,2024
Poland,2024-05-17,156,2024
Poland,2024-05-18,156,2024
Poland,2024-05-19,156,2024
Poland,2024-05-20,141,2024
Poland,2024-05-21,141,2024
Poland,2024-05-22,141,2024
Poland,2024-05-23,141,2024
Poland,2024-05-24,141,2024
Poland,2024-05-25,141,2024
Poland,2024-05-26,141,2024
Poland,2024-05-27,125,2024
Poland,2024-05-28,125,2024
Poland,2024-05-29,125,2024
Poland,2024-05-30,125,2024
Poland,2024-05-31,125,2024
Poland,2024-06-01,125,2024
Poland,2024-06-02,125,2024
Poland,2024-06-03,171,2024
Poland,2024-06-04,171,2024
Poland,2024-06-05,171,2024
Poland,2024-06-06,171,2024
Poland,2024-06-07,171,2024
Poland,2024-06-08,171,2024
Poland,2024-06-09,171,2024
Poland,2024-06-10,255,2024
Poland,2024-06-11,255,2024
Poland,2024-06-12,255,2024
Poland,2024-06-13,255,2024
Poland,2024-06-14,255,2024
Poland,2024-06-15,255,2024
Poland,2024-06-16,255,2024
Poland,2024-06-17,385,2024
Poland,2024-06-18,385,2024
Poland,2024-06-19,385,2024
Poland,2024-06-20,385,2024
Poland,2024-06-21,385,2024
Poland,2024-06-22,385,2024
Poland,2024-06-23,385,2024
Poland,2024-06-24,451,2024
Poland,2024-06-25,451,2024
Poland,2024-06-26,451,2024
Poland,2024-06-27,451,2024
Poland,2024-06-28,451,2024
Poland,2024-06-29,451,2024
Poland,2024-06-30,451,2024
Poland,2024-07-01,519,2024
Poland,2024-07-02,519,2024
Poland,2024-07-03,519,2024
Poland,2024-07-04,519,2024
Poland,2024-07-05,519,2024
Poland,2024-07-06,519,2024
Poland,2024-07-07,519,2024
Poland,2024-07-08,788,2024
Poland,2024-07-09,788,2024
Poland,2024-07-10,788,2024
Poland,2024-07-11,788,2024
Poland,2024-07-12,788,2024
Poland,2024-07-13,788,2024
Poland,2024-07-14,788,2024
Poland,2024-07-15,914,2024
Poland,2024-07-16,914,2024
Poland,2024-07-17,914,2024
Poland,2024-07-18,914,2024
Poland,2024-07-19,914,2024
Poland,2024-07-20,914,2024
Poland,2024-07-21,914,2024
Poland,2024-07-22,1699,2024
Poland,2024-07-23,1699,2024
Poland,2024-07-24,1699,2024
Poland,2024-07-25,1699,2024
Poland,2024-07-26,1699,2024
Poland,2024-07-27,1699,2024
Poland,2024-07-28,1699,2024
Poland,2024-07-29,2463,2024
Poland,2024-07-30,2463,2024
Poland,2024-07-31,2463,2024
Poland,2024-08-01,2463,2024
Poland,2024-08-02,2463,2024
Poland,2024-08-03,2463,2024
Poland,2024-08-04,2463,2024
Poland,2024-08-05,3243,2024
Poland,2024-08-06,3243,2024
Poland,2024-08-07,3243,2024
Poland,2024-08-08,3243,2024
Poland,2024-08-09,3243,2024
Poland,2024-08-10,3243,2024
Poland,2024-08-11,3243,2024
Poland,2024-08-12,4194,2024
Poland,2024-08-13,4194,2024
Poland,2024-08-14,4194,2024
Poland,2024-08-15,4194,2024
Poland,2024-08-16,4194,2024
Poland,2024-08-17,4194,2024
Poland,2024-08-18,4194,2024
Poland,2024-08-19,6401,2024
Poland,2024-08-20,6401,2024
Poland,2024-08-21,6401,2024
Poland,2024-08-22,6401,2024
Poland,2024-08-23,6401,2024
Poland,2024-08-24,6401,2024
Poland,2024-08-25,6401,2024
Poland,2024-08-26,8185,2024
Poland,2024-08-27,8185,2024
Poland,2024-08-28,8185,2024
Poland,2024-08-29,8185,2024
Poland,2024-08-30,8185,2024
Poland,2024-08-31,8185,2024
Poland,2024-09-01,8185,2024
Poland,2024-09-02,9379,2024
Poland,2024-09-03,9379,2024
Poland,2024-09-04,9379,2024
Poland,2024-09-05,9379,2024
Poland,2024-09-06,9379,2024
Poland,2024-09-07,9379,2024
Poland,2024-09-08,9379,2024
Poland,2024-09-09,12470,2024
Poland,2024-09-10,12470,2024
Poland,2024-09-11,12470,2024
Poland,2024-09-12,12470,2024
Poland,2024-09-13,12470,2024
Poland,2024-09-14,12470,2024
Poland,2024-09-15,12470,2024
Poland,2024-09-16,13051,2024
Poland,2024-09-17,13051,2024
Poland,2024-09-18,13051,2024
Poland,2024-09-19,13051,2024
Poland,2024-09-20,13051,2024
Poland,2024-09-21,13051,2024
Poland,2024-09-22,13051,2024
Poland,2024-09-23,10790,2024
Poland,2024-09-24,10790,2024
Poland,2024-09-25,10790,2024
Poland,2024-09-26,10790,2024
Poland,2024-09-27,10790,2024
Poland,2024-09-28,10790,2024
Poland,2024-09-29,10790,2024
Poland,2024-09-30,7046,2024
Poland,2024-10-01,7046,2024
Poland,2024-10-02,7046,2024
Poland,2024-10-03,7046,2024
Poland,2024-10-04,7046,2024
Poland,2024-10-05,7046,2024
Poland,2024-10-06,7046,2024
Poland,2024-10-07,5782,2024
Poland,2024-10-08,5782,2024
Poland,2024-10-09,5782,2024
Poland,2024-10-10,5782,2024
Poland,2024-10-11,5782,2024
Poland,2024-10-12,5782,2024
Poland,2024-10-13,5782,2024
Poland,2024-10-14,3845,2024
Poland,2024-10-15,3845,2024
Poland,2024-10-16,3845,2024
Poland,2024-10-17,3845,2024
Poland,2024-10-18,3845,2024
Poland,2024-10-19,3845,2024
Poland,2024-10-20,3845,2024
Poland,2024-10-21,3241,2024
Poland,2024-10-22,3241,2024
Poland,2024-10-23,3241,2024
Poland,2024-10-24,3241,2024
Poland,2024-10-25,3241,2024
Poland,2024-10-26,3241,2024
Poland,2024-10-27,3241,2024
Poland,2024-10-28,2063,2024
Poland,2024-10-29,2063,2024
Poland,2024-10-30,2063,2024
Poland,2024-10-31,2063,2024
Poland,2024-11-01,2063,2024
Poland,2024-11-02,2063,2024
Poland,2024-11-03,2063,2024
Poland,2024-11-04,1667,2024
Poland,2024-11-05,1667,2024
Poland,2024-11-06,1667,2024
Poland,2024-11-07,1667,2024
Poland,2024-11-08,1667,2024
Poland,2024-11-09,1667,2024
Poland,2024-11-10,1667,2024
Poland,2024-11-11,1070,2024
Poland,2024-11-12,1070,2024
Poland,2024-11-13,1070,2024
Poland,2024-11-14,1070,2024
Poland,2024-11-15,1070,2024
Poland,2024-11-16,1070,2024
Poland,2024-11-17,1070,2024
Poland,2024-11-18,1189,2024
Poland,2024-11-19,1189,2024
Poland,2024-11-20,1189,2024
Poland,2024-11-21,1189,2024
Poland,2024-11-22,1189,2024
Poland,2024-11-23,1189,2024
Poland,2024-11-24,1189,2024
Poland,2024-11-25,1067,2024
Poland,2024-11-26,1067,2024
Poland,2024-11-27,1067,2024
Poland,2024-11-28,1067,2024
Poland,2024-11-29,1067,2024
Poland,2024-11-30,1067,2024
Poland,2024-12-01,1067,2024
Poland,2024-12-02,1014,2024
Poland,2024-12-03,1014,2024
Poland,2024-12-04,1014,2024
Poland,2024-12-05,1014,2024
Poland,2024-12-06,1014,2024
Poland,2024-12-07,1014,2024
Poland,2024-12-08,1014,2024
Poland,2024-12-09,973,2024
Poland,2024-12-10,973,2024
Poland,2024-12-11,973,2024
Poland,2024-12-12,973,2024
Poland,2024-12-13,973,2024
Poland,2024-12-14,973,2024
Poland,2024-12-15,973,2024
Poland,2024-12-16,1188,2024
Poland,2024-12-17,1188,2024
Poland,2024-12-18,1188,2024
Poland,2024-12-19,1188,2024
Poland,2024-12-20,1188,2024
Poland,2024-12-21,1188,2024
Poland,2024-12-22,1188,2024
Poland,2024-12-23,616,2024
Poland,2024-12-24,616,2024
Poland,2024-12-25,616,2024
Poland,2024-12-26,616,2024
Poland,2024-12-27,616,2024
Poland,2024-12-28,616,2024
Poland,2024-12-29,616,2024
Poland,2024-12-30,836,2024
Poland,2024-12-31,836,2024
United Kingdom,2023-01-01,41644,2023
United Kingdom,2023-01-02,41799,2023
United Kingdom,2023-01-03,41768,2023
United Kingdom,2023-01-04,41875,2023
United Kingdom,2023-01-05,41530,2023
United Kingdom,2023-01-06,38701,2023
United Kingdom,2023-01-07,35666,2023
United Kingdom,2023-01-08,33390,2023
United Kingdom,2023-01-09,31835,2023
United Kingdom,2023-01-10,30993,2023
United Kingdom,2023-01-11,29542,2023
United Kingdom,2023-01-12,26400,2023
United Kingdom,2023-01-13,23455,2023
United Kingdom,2023-01-14,21252,2023
United Kingdom,2023-01-15,19533,2023
United Kingdom,2023-01-16,18299,2023
United Kingdom,2023-01-17,17329,2023
United Kingdom,2023-01-18,16287,2023
United Kingdom,2023-01-19,15375,2023
United Kingdom,2023-01-20,14850,2023
United Kingdom,2023-01-21,14399,2023
United Kingdom,2023-01-22,14136,2023
United Kingdom,2023-01-23,14160,2023
United Kingdom,2023-01-24,14215,2023
United Kingdom,2023-01-25,14306,2023
United Kingdom,2023-01-26,14871,2023
United Kingdom,2023-01-27,15402,2023
United Kingdom,2023-01-28,15917,2023
United Kingdom,2023-01-29,16501,2023
United Kingdom,2023-01-30,16940,2023
United Kingdom,2023-01-31,17488,2023
United Kingdom,2023-02-01,18389,2023
United Kingdom,2023-02-02,19169,2023
United Kingdom,2023-02-03,19994,2023
United Kingdom,2023-02-04,20671,2023
United Kingdom,2023-02-05,21190,2023
United Kingdom,2023-02-06,21626,2023
United Kingdom,2023-02-07,21988,2023
United Kingdom,2023-02-08,22411,2023
United Kingdom,2023-02-09,22577,2023
United Kingdom,2023-02-10,22765,2023
United Kingdom,2023-02-11,22900,2023
United Kingdom,2023-02-12,23225,2023
United Kingdom,2023-02-13,23405,2023
United Kingdom,2023-02-14,23772,2023
United Kingdom,2023-02-15,24678,2023
United Kingdom,2023-02-16,25659,2023
United Kingdom,2023-02-17,26246,2023
United Kingdom,2023-02-18,27180,2023
United Kingdom,2023-02-19,27956,2023
United Kingdom,2023-02-20,28524,2023
United Kingdom,2023-02-21,29041,2023
United Kingdom,2023-02-22,29064,2023
United Kingdom,2023-02-23,29067,2023
United Kingdom,2023-02-24,29028,2023
United Kingdom,2023-02-25,28513,2023
United Kingdom,2023-02-26,27843,2023
United Kingdom,2023-02-27,27435,2023
United Kingdom,2023-02-28,26900,2023
United Kingdom,2023-03-01,26735,2023
United Kingdom,2023-03-02,26582,2023
United Kingdom,2023-03-03,26748,2023
United Kingdom,2023-03-04,26918,2023
United Kingdom,2023-03-05,27238,2023
United Kingdom,2023-03-06,27317,2023
United Kingdom,2023-03-07,27649,2023
United Kingdom,2023-03-08,27999,2023
United Kingdom,2023-03-09,28360,2023
United Kingdom,2023-03-10,28720,2023
United Kingdom,2023-03-11,29125,2023
United Kingdom,2023-03-12,29418,2023
United Kingdom,2023-03-13,30032,2023
United Kingdom,2023-03-14,30980,2023
United Kingdom,2023-03-15,31765,2023
United Kingdom,2023-03-16,32476,2023
United Kingdom,2023-03-17,32613,2023
United Kingdom,2023-03-18,33168,2023
United Kingdom,2023-03-19,33341,2023
United Kingdom,2023-03-20,33368,2023
United Kingdom,2023-03-21,33040,2023
United Kingdom,2023-03-22,32454,2023
United Kingdom,2023-03-23,32132,2023
United Kingdom,2023-03-24,32128,2023
United Kingdom,2023-03-25,31664,2023
United Kingdom,2023-03-26,31649,2023
United Kingdom,2023-03-27,31251,2023
United Kingdom,2023-03-28,30647,2023
United Kingdom,2023-03-29,29769,2023
United Kingdom,2023-03-30,28473,2023
United Kingdom,2023-03-31,27465,2023
United Kingdom,2023-04-01,26485,2023
United Kingdom,2023-04-02,25172,2023
United Kingdom,2023-04-03,24461,2023
United Kingdom,2023-04-04,23465,2023
United Kingdom,2023-04-05,21836,2023
United Kingdom,2023-04-06,20347,2023
United Kingdom,2023-04-07,19087,2023
United Kingdom,2023-04-08,17916,2023
United Kingdom,2023-04-09,16894,2023
United Kingdom,2023-04-10,16261,2023
United Kingdom,2023-04-11,15618,2023
United Kingdom,2023-04-12,15273,2023
United Kingdom,2023-04-13,15400,2023
United Kingdom,2023-04-14,15142,2023
United Kingdom,2023-04-15,14993,2023
United Kingdom,2023-04-16,14917,2023
United Kingdom,2023-04-17,14640,2023
United Kingdom,2023-04-18,14755,2023
United Kingdom,2023-04-19,14649,2023
United Kingdom,2023-04-20,14020,2023
United Kingdom,2023-04-21,13560,2023
United Kingdom,2023-04-22,13084,2023
United Kingdom,2023-04-23,12823,2023
United Kingdom,2023-04-24,12700,2023
United Kingdom,2023-04-25,12296,2023
United Kingdom,2023-04-26,11868,2023
United Kingdom,2023-04-27,11653,2023
United Kingdom,2023-04-28,11508,2023
United Kingdom,2023-04-29,11500,2023
United Kingdom,2023-04-30,11492,2023
United Kingdom,2023-05-01,11526,2023
United Kingdom,2023-05-02,11334,2023
United Kingdom,2023-05-03,11216,2023
United Kingdom,2023-05-04,11383,2023
United Kingdom,2023-05-05,11317,2023
United Kingdom,2023-05-06,11284,2023
United Kingdom,2023-05-07,11103,2023
United Kingdom,2023-05-08,10775,2023
United Kingdom,2023-05-09,10582,2023
United Kingdom,2023-05-10,10235,2023
United Kingdom,2023-05-11,9843,2023
United Kingdom,2023-05-12,9578,2023
United Kingdom,2023-05-13,9258,2023
United Kingdom,2023-05-14,8978,2023
United Kingdom,2023-05-15,8828,2023
United Kingdom,2023-05-16,8736,2023
United Kingdom,2023-05-17,8541,2023
United Kingdom,2023-05-18,8131,2023
United Kingdom,2023-05-19,7833,2023
United Kingdom,2023-05-20,7584,2023
United Kingdom,2023-05-21,7493,2023
United Kingdom,2023-05-22,7404,2023
United Kingdom,2023-05-23,7260,2023
United Kingdom,2023-05-24,7206,2023
United Kingdom,2023-05-25,7175,2023
United Kingdom,2023-05-26,7091,2023
United Kingdom,2023-05-27,6924,2023
United Kingdom,2023-05-28,6759,2023
United Kingdom,2023-05-29,6599,2023
United Kingdom,2023-05-30,6301,2023
United Kingdom,2023-05-31,5927,2023
United Kingdom,2023-06-01,5663,2023
United Kingdom,2023-06-02,5545,2023
United Kingdom,2023-06-03,5393,2023
United Kingdom,2023-06-04,5261,2023
United Kingdom,2023-06-05,5169,2023
United Kingdom,2023-06-06,5172,2023
United Kingdom,2023-06-07,5235,2023
United Kingdom,2023-06-08,5225,2023
United Kingdom,2023-06-09,5088,2023
United Kingdom,2023-06-10,4992,2023
United Kingdom,2023-06-11,4895,2023
United Kingdom,2023-06-12,4791,2023
United Kingdom,2023-06-13,4694,2023
United Kingdom,2023-06-14,4488,2023
United Kingdom,2023-06-15,4212,2023
United Kingdom,2023-06-16,3964,2023
United Kingdom,2023-06-17,3774,2023
United Kingdom,2023-06-18,3620,2023
United Kingdom,2023-06-19,3575,2023
United Kingdom,2023-06-20,3390,2023
United Kingdom,2023-06-21,3182,2023
United Kingdom,2023-06-22,3038,2023
United Kingdom,2023-06-23,2923,2023
United Kingdom,2023-06-24,2871,2023
United Kingdom,2023-06-25,2804,2023
United Kingdom,2023-06-26,2708,2023
United Kingdom,2023-06-27,2654,2023
United Kingdom,2023-06-28,2534,2023
United Kingdom,2023-06-29,2428,2023
United Kingdom,2023-06-30,2359,2023
United Kingdom,2023-07-01,2250,2023
United Kingdom,2023-07-02,2194,2023
United Kingdom,2023-07-03,2148,2023
United Kingdom,2023-07-04,2115,2023
United Kingdom,2023-07-05,2157,2023
United Kingdom,2023-07-06,2179,2023
United Kingdom,2023-07-07,2238,2023
United Kingdom,2023-07-08,2324,2023
United Kingdom,2023-07-09,2455,2023
United Kingdom,2023-07-10,2557,2023
United Kingdom,2023-07-11,2685,2023
United Kingdom,2023-07-12,2798,2023
United Kingdom,2023-07-13,2948,2023
United Kingdom,2023-07-14,3027,2023
United Kingdom,2023-07-15,3126,2023
United Kingdom,2023-07-16,3114,2023
United Kingdom,2023-07-17,3158,2023
United Kingdom,2023-07-18,3155,2023
United Kingdom,2023-07-19,3235,2023
United Kingdom,2023-07-20,3332,2023
United Kingdom,2023-07-21,3392,2023
United Kingdom,2023-07-22,3494,2023
United Kingdom,2023-07-23,3618,2023
United Kingdom,2023-07-24,3700,2023
United Kingdom,2023-07-25,3827,2023
United Kingdom,2023-07-26,3961,2023
United Kingdom,2023-07-27,4118,2023
United Kingdom,2023-07-28,4312,2023
United Kingdom,2023-07-29,4449,2023
United Kingdom,2023-07-30,4677,2023
United Kingdom,2023-07-31,4930,2023
United Kingdom,2023-08-01,5248,2023
United Kingdom,2023-08-02,5501,2023
United Kingdom,2023-08-03,5715,2023
United Kingdom,2023-08-04,5929,2023
United Kingdom,2023-08-05,6146,2023
United Kingdom,2023-08-06,6313,2023
United Kingdom,2023-08-07,6387,2023
United Kingdom,2023-08-08,6480,2023
United Kingdom,2023-08-09,6697,2023
United Kingdom,2023-08-10,7021,2023
United Kingdom,2023-08-11,7324,2023
United Kingdom,2023-08-12,7579,2023
United Kingdom,2023-08-13,7777,2023
United Kingdom,2023-08-14,8010,2023
United Kingdom,2023-08-15,8174,2023
United Kingdom,2023-08-16,8323,2023
United Kingdom,2023-08-17,8344,2023
United Kingdom,2023-08-18,8402,2023
United Kingdom,2023-08-19,8478,2023
United Kingdom,2023-08-20,8546,2023
United Kingdom,2023-08-21,8546,2023
United Kingdom,2023-08-22,8587,2023
United Kingdom,2023-08-23,8706,2023
United Kingdom,2023-08-24,8839,2023
United Kingdom,2023-08-25,8893,2023
United Kingdom,2023-08-26,8949,2023
United Kingdom,2023-08-27,8988,2023
United Kingdom,2023-08-28,8994,2023
United Kingdom,2023-08-29,8937,2023
United Kingdom,2023-08-30,8820,2023
United Kingdom,2023-08-31,9026,2023
United Kingdom,2023-09-01,9483,2023
United Kingdom,2023-09-02,9916,2023
United Kingdom,2023-09-03,10471,2023
United Kingdom,2023-09-04,11007,2023
United Kingdom,2023-09-05,11812,2023
United Kingdom,2023-09-06,12779,2023
United Kingdom,2023-09-07,13365,2023
United Kingdom,2023-09-08,13700,2023
United Kingdom,2023-09-09,13912,2023
United Kingdom,2023-09-10,13933,2023
United Kingdom,2023-09-11,13898,2023
United Kingdom,2023-09-12,13749,2023
United Kingdom,2023-09-13,13543,2023
United Kingdom,2023-09-14,13202,2023
United Kingdom,2023-09-15,12754,2023
United Kingdom,2023-09-16,12509,2023
United Kingdom,2023-09-17,12273,2023
United Kingdom,2023-09-18,12173,2023
United Kingdom,2023-09-19,12160,2023
United Kingdom,2023-09-20,12223,2023
United Kingdom,2023-09-21,12526,2023
United Kingdom,2023-09-22,12941,2023
United Kingdom,2023-09-23,13230,2023
United Kingdom,2023-09-24,13562,2023
United Kingdom,2023-09-25,13846,2023
United Kingdom,2023-09-26,14277,2023
United Kingdom,2023-09-27,14899,2023
United Kingdom,2023-09-28,15667,2023
United Kingdom,2023-09-29,16442,2023
United Kingdom,2023-09-30,16980,2023
United Kingdom,2023-10-01,17422,2023
United Kingdom,2023-10-02,17799,2023
United Kingdom,2023-10-03,18173,2023
United Kingdom,2023-10-04,18106,2023
United Kingdom,2023-10-05,17871,2023
United Kingdom,2023-10-06,17480,2023
United Kingdom,2023-10-07,17236,2023
United Kingdom,2023-10-08,17083,2023
United Kingdom,2023-10-09,16683,2023
United Kingdom,2023-10-10,16235,2023
United Kingdom,2023-10-11,15829,2023
United Kingdom,2023-10-12,15181,2023
United Kingdom,2023-10-13,14629,2023
United Kingdom,2023-10-14,13910,2023
United Kingdom,2023-10-15,13260,2023
United Kingdom,2023-10-16,12709,2023
United Kingdom,2023-10-17,11835,2023
United Kingdom,2023-10-18,11007,2023
United Kingdom,2023-10-19,10366,2023
United Kingdom,2023-10-20,9841,2023
United Kingdom,2023-10-21,9616,2023
United Kingdom,2023-10-22,9271,2023
United Kingdom,2023-10-23,9008,2023
United Kingdom,2023-10-24,8775,2023
United Kingdom,2023-10-25,8496,2023
United Kingdom,2023-10-26,8243,2023
United Kingdom,2023-10-27,7858,2023
United Kingdom,2023-10-28,7542,2023
United Kingdom,2023-10-29,7325,2023
United Kingdom,2023-10-30,13043,2023
United Kingdom,2023-10-31,12039,2023
United Kingdom,2023-11-01,10836,2023
United Kingdom,2023-11-02,9643,2023
United Kingdom,2023-11-03,8601,2023
United Kingdom,2023-11-04,7561,2023
United Kingdom,2023-11-05,6599,2023
United Kingdom,2023-11-06,4868,2023
United Kingdom,2023-11-07,4868,2023
United Kingdom,2023-11-08,4868,2023
United Kingdom,2023-11-09,4868,2023
United Kingdom,2023-11-10,4868,2023
United Kingdom,2023-11-11,4868,2023
United Kingdom,2023-11-12,4868,2023
United Kingdom,2023-11-13,5222,2023
United Kingdom,2023-11-14,5222,2023
United Kingdom,2023-11-15,5222,2023
United Kingdom,2023-11-16,5222,2023
United Kingdom,2023-11-17,5222,2023
United Kingdom,2023-11-18,5222,2023
United Kingdom,2023-11-19,5222,2023
United Kingdom,2023-11-20,4734,2023
United Kingdom,2023-11-21,4734,2023
United Kingdom,2023-11-22,4734,2023
United Kingdom,2023-11-23,4734,2023
United Kingdom,2023-11-24,4734,2023
United Kingdom,2023-11-25,4734,2023
United Kingdom,2023-11-26,4734,2023
United Kingdom,2023-11-27,5391,2023
United Kingdom,2023-11-28,5391,2023
United Kingdom,2023-11-29,5391,2023
United Kingdom,2023-11-30,5391,2023
United Kingdom,2023-12-01,5391,2023
United Kingdom,2023-12-02,5391,2023
United Kingdom,2023-12-03,5391,2023
United Kingdom,2023-12-04,7548,2023
United Kingdom,2023-12-05,7548,2023
United Kingdom,2023-12-06,7548,2023
United Kingdom,2023-12-07,7548,2023
United Kingdom,2023-12-08,7548,2023
United Kingdom,2023-12-09,7548,2023
United Kingdom,2023-12-10,7548,2023
United Kingdom,2023-12-11,9465,2023
United Kingdom,2023-12-12,9465,2023
United Kingdom,2023-12-13,9465,2023
United Kingdom,2023-12-14,9465,2023
United Kingdom,2023-12-15,9465,2023
United Kingdom,2023-12-16,9465,2023
United Kingdom,2023-12-17,9465,2023
United Kingdom,2023-12-18,10709,2023
United Kingdom,2023-12-19,10709,2023
United Kingdom,2023-12-20,10709,2023
United Kingdom,2023-12-21,10709,2023
United Kingdom,2023-12-22,10709,2023
United Kingdom,2023-12-23,10709,2023
United Kingdom,2023-12-24,10709,2023
United Kingdom,2023-12-25,10154,2023
United Kingdom,2023-12-26,10154,2023
United Kingdom,2023-12-27,10154,2023
United Kingdom,2023-12-28,10154,2023
United Kingdom,2023-12-29,10154,2023
United Kingdom,2023-12-30,10154,2023
United Kingdom,2023-12-31,10154,2023
United Kingdom,2024-01-01,8847,2024
United Kingdom,2024-01-02,8847,2024
United Kingdom,2024-01-03,8847,2024
United Kingdom,2024-01-04,8847,2024
United Kingdom,2024-01-05,8847,2024
United Kingdom,2024-01-06,8847,2024
United Kingdom,2024-01-07,8847,2024
United Kingdom,2024-01-08,6759,2024
United Kingdom,2024-01-09,6759,2024
United Kingdom,2024-01-10,6759,2024
United Kingdom,2024-01-11,6759,2024
United Kingdom,2024-01-12,6759,2024
United Kingdom,2024-01-13,6759,2024
United Kingdom,2024-01-14,6759,2024
United Kingdom,2024-01-15,6541,2024
United Kingdom,2024-01-16,6541,2024
United Kingdom,2024-01-17,6541,2024
United Kingdom,2024-01-18,6541,2024
United Kingdom,2024-01-19,6541,2024
United Kingdom,2024-01-20,6541,2024
United Kingdom,2024-01-21,6541,2024
United Kingdom,2024-01-22,6599,2024
United Kingdom,2024-01-23,6599,2024
United Kingdom,2024-01-24,6599,2024
United Kingdom,2024-01-25,6599,2024
United Kingdom,2024-01-26,6599,2024
United Kingdom,2024-01-27,6599,2024
United Kingdom,2024-01-28,6599,2024
United Kingdom,2024-01-29,5158,2024
United Kingdom,2024-01-30,5158,2024
United Kingdom,2024-01-31,5158,2024
United Kingdom,2024-02-01,5158,2024
United Kingdom,2024-02-02,5158,2024
United Kingdom,2024-02-03,5158,2024
United Kingdom,2024-02-04,5158,2024
United Kingdom,2024-02-05,4071,2024
United Kingdom,2024-02-06,4071,2024
United Kingdom,2024-02-07,4071,2024
United Kingdom,2024-02-08,4071,2024
United Kingdom,2024-02-09,4071,2024
United Kingdom,2024-02-10,4071,2024
United Kingdom,2024-02-11,4071,2024
United Kingdom,2024-02-12,2877,2024
United Kingdom,2024-02-13,2877,2024
United Kingdom,2024-02-14,2877,2024
United Kingdom,2024-02-15,2877,2024
United Kingdom,2024-02-16,2877,2024
United Kingdom,2024-02-17,2877,2024
United Kingdom,2024-02-18,2877,2024
United Kingdom,2024-02-19,1978,2024
United Kingdom,2024-02-20,1978,2024
United Kingdom,2024-02-21,1978,2024
United Kingdom,2024-02-22,1978,2024
United Kingdom,2024-02-23,1978,2024
United Kingdom,2024-02-24,1978,2024
United Kingdom,2024-02-25,1978,2024
United Kingdom,2024-02-26,1570,2024
United Kingdom,2024-02-27,1570,2024
United Kingdom,2024-02-28,1570,2024
United Kingdom,2024-02-29,1570,2024
United Kingdom,2024-03-01,1570,2024
United Kingdom,2024-03-02,1570,2024
United Kingdom,2024-03-03,1570,2024
United Kingdom,2024-03-04,1607,2024
United Kingdom,2024-03-05,1607,2024
United Kingdom,2024-03-06,1607,2024
United Kingdom,2024-03-07,1607,2024
United Kingdom,2024-03-08,1607,2024
United Kingdom,2024-03-09,1607,2024
United Kingdom,2024-03-10,1607,2024
United Kingdom,2024-03-11,1720,2024
United Kingdom,2024-03-12,1720,2024
United Kingdom,2024-03-13,1720,2024
United Kingdom,2024-03-14,1720,2024
United Kingdom,2024-03-15,1720,2024
United Kingdom,2024-03-16,1720,2024
United Kingdom,2024-03-17,1720,2024
United Kingdom,2024-03-18,1505,2024
